target_id,goal,indicator_id,indicator
1.1.a,1,1.1.a.0,"At-risk-of-relative poverty rate"
1.1.b,1,1.1.b.0,"Real gross disposable income of households per capita (2008=100)"
1.2.a,1,1.2.a.0,"Number of the social integration centres, vocational activity workshops and occupational therapy workshops per 100 thous. population"
1.2.b,1,1.2.b.0,"Number of participants of the social integration centres, vocational activity workshops and occupational therapy workshops per 100 thous. population"
1.3.a,1,1.3.a.0,"Percentage of children aged 1-3 covered by different kinds of institutional care"
1.4.a,1,1.4.a.0,"Number of dwellings per 1 thous. population"
2.1.a,2,2.1.a.0,"Agricultural Orientation Index for government expenditures (AOI)"
2.1.b,2,2.1.b.0,"Expenditure on R&D in agriculture in relation to GDP"
2.1.c,2,2.1.c.0,"Agricultural land area in farms exceeding 30 ha as % of agricultural land area in farms in total"
2.2.a,2,2.2.a.0,"Share of certified agricultural land area of organic farms in total agricultural land area of farms"
2.2.b,2,2.2.b.0,"Percentage of agricultural products samples of inadequate marketable quality"
2.3.a,2,2.3.a.0,"Share of income from hired work and self-employment in income of private farms in agriculture"
2.4.a,2,2.4.a.0,"Export of agri-food products per capita "
2.4.b,2,2.4.b.0,"Share of agri-food products in Polish export in total"
2.5.a,2,2.5.a.0,"Percentage of length of public improved hard surface roads in non-urban areas"
2.6.a,2,2.6.a.0,"Number of plant genetic resources for food and agriculture secured in gene banks collections"
2.6.b,2,2.6.b.0,"Number of animal genetic resources for food and agriculture secured in gene banks collections "
2.7.a,2,2.7.a.0,"Prevalence of obesity among adults"
2.7.b,2,2.7.b.0,"Prevalence of obesity among children aged 5-9"
3.1.a,3,3.1.a.0,"Healthy Life Years — males"
3.1.b,3,3.1.b.0,"Healthy Life Years — females"
3.1.c,3,3.1.c.0,"Number of deaths due to diseases of the circulatory system per 100 thous. population"
3.1.d,3,3.1.d.0,"Number of deaths due to malignant neoplasms per 100 thous. population"
3.1.e,3,3.1.e.0,"Number of deaths due to diabetes mellitus per 100 thous. population"
3.1.f,3,3.1.f.0,"Number of deaths due to chronic respiratory disease per 100 thous. population"
3.2.a,3,3.2.a.0,"Number of physicians per 10 thous. population"
3.2.b,3,3.2.b.0,"Number of nurses and midwives per 10 thous. population"
3.3.a,3,3.3.a.0,"Self-reported unmet need for medical examination and care"
