target_id,goal,indicator_id,indicator
1.1.a,1,1.1.a.0,"Number of the social integration centres, vocational activity workshops and occupational therapy workshops per 100 thous. population"
1.1.b,1,1.1.b.0,"Number of participants of the social integration centres, vocational activity workshops and occupational therapy workshops per 100 thous. population"
1.2.a,1,1.2.a.0,"Percentage of children aged 1-2 covered by different kinds of institutional care"
1.3.a,1,1.3.a.0,"Number of dwellings per 1 thous. population"
2.1.a,2,2.1.a.0,"Agricultural Orientation Index for government expenditures (AOI)"
2.1.b,2,2.1.b.0,"Expenditure on R&D in agriculture in relation to GDP"
2.1.c,2,2.1.c.0,"Agricultural land area in farms exceeding 30 ha as % of agricultural land area in farms in total"
2.2.a,2,2.2.a.0,"Share of certified agricultural land area of organic farms in total agricultural land area of farms"
2.2.b,2,2.2.b.0,"Percentage of agricultural products samples of inadequate marketable quality"
2.3.a,2,2.3.a.0,"Share of income from hired work and self-employment in income of private agricultural farms outside agricultural holding in individual use"
2.4.a,2,2.4.a.0,"Export of agri-food products per capita "
2.4.b,2,2.4.b.0,"Share of agri-food products in Polish export in total"
2.5.a,2,2.5.a.0,"Prevalence of obesity among people aged 15 and more according to BMI"
2.5.b,2,2.5.b.0,"Prevalence of overweight or obesity among children aged 6-10 according to BMI"
3.1.a,3,3.1.a.0,"Healthy Life Years — males"
3.1.b,3,3.1.b.0,"Healthy Life Years — females"
3.1.c,3,3.1.c.0,"Number of deaths due to diseases of the circulatory system per 100 thous. population"
3.1.d,3,3.1.d.0,"Number of deaths due to malignant neoplasms per 100 thous. population"
3.1.e,3,3.1.e.0,"Number of deaths due to diabetes mellitus per 100 thous. population"
3.1.f,3,3.1.f.0,"Number of deaths due to chronic respiratory disease per 100 thous. population"
3.2.a,3,3.2.a.0,"Number of physicians per 10 thous. population"
3.2.b,3,3.2.b.0,"Number of nurses and midwives per 10 thous. population"
3.3.a,3,3.3.a.0,"Percentage of women aged 15 and more who have ever had mammography"
3.3.b,3,3.3.b.0,"Percentage of women aged 15 and more who have ever had cervical smear test"
3.3.c,3,3.3.c.0,"Percentage of men aged 40 and more who have ever had medical examination of their prostate performed"
3.3.d,3,3.3.d.0,"Percentage of newborns included in screening tests for rare metabolic disorders"
3.3.e,3,3.3.e.0,"Number of screening tests for early detection of colorectal cancer at 10 thous. population"
3.4.a,3,3.4.a.0,"Current public expenditure on health care as % of GDP"
3.4.b,3,3.4.b.0,"Percentage of medical entities with IT solutions that enable keeping medical records in electronic form"
3.5.a,3,3.5.a.0,"National indicator of average exposure to PM2.5"
4.1.a,4,4.1.a.0,"Unemployment rate of basic vocational school leavers (LFS)"
4.2.a,4,4.2.a.0,"Percentage of students with statements of special educational needs attending public schools"
4.3.a,4,4.3.a.0,"Results of PISA tests - percentage of top-performing students in reading literacy"
4.3.b,4,4.3.b.0,"Results of PISA tests - percentage of top-performing students in mathematics"
4.3.c,4,4.3.c.0,"Results of PISA tests - percentage of the lowest-performing students in reading literacy"
4.3.d,4,4.3.d.0,"Results of PISA tests - percentage of the lowest-performing students in mathematics"
4.3.e,4,4.3.e.0,"Results of PISA tests - proportion of students achieving at least a minimum proficiency level in reading"
4.3.f,4,4.3.f.0,"Results of PISA tests - percentage of students achieving at least a minimum proficiency level in mathematics"
4.3.g,4,4.3.g.0,"Percentage of children aged 3-5 covered by pre-primary education"
4.4.a,4,4.4.a.0,"Early leavers from education and training aged 18-24"
4.4.b,4,4.4.b.0,"Adults participating in education or training "
4.5.a,4,4.5.a.0,"Percentage of persons who declare knowledge of at least one foreign language"
4.5.b,4,4.5.b.0,"Percentage of persons with above basic overall digital skills"
5.1.a,5,5.1.a.0,"Gender pay gap"
5.1.b,5,5.1.b.0,"Gender employment gap (aged 25-54)"
5.1.c,5,5.1.c.0,"Proportion of women in managerial positions"
5.2.a,5,5.2.a.0,"Percentage of children aged 1-2 covered by different kinds of institutional care"
5.3.a,5,5.3.a.0,"Employment rate of women with the youngest child up to 5 years old (LFS)"
6.1.a,6,6.1.a.0,"Capacity of small water retention facilities"
6.1.b,6,6.1.b.0,"Percentage of population supplied with water not meeting requirements"
