year,PKB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),stopa inwestycji,dynamika cen towarów i usług konsumpcyjnych,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in PLN (current prices),indices of GDP (constant prices),investment rate,indices of prices of consumer goods and services,general government debt in relation to GDP,general government result in relation to GDP
2010,37524,103.6,20.3,102.6,53.1,-7.4
2011,40669,105.0,20.7,104.3,54.1,-4.9
2012,42285,101.6,19.8,103.7,53.7,-3.7
2013,43034,101.4,18.8,100.9,55.7,-4.2
2014,44705,103.3,19.7,100.0,50.4,-3.6
2015,46814,103.8,20.1,99.1,51.3,-2.6
2016,48433,103.1,18.0,99.4,54.2,-2.4
2017,51776,104.9,17.6,102.0,50.6,-1.5
2018,55066,105.1,18.2,101.6,48.9,-0.2
2019,,104.1,,102.3,,
