year,PKB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),dynamika cen towarów i usług konsumpcyjnych,stopa inwestycji,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in PLN (current prices),indices of GDP (constant prices),indices of prices of consumer goods and services,investment rate,general government debt in relation to GDP,general government result in relation to GDP
2010,37524,103.6,102.6,20.3,53.5,-7.4
2011,40669,105.0,104.3,20.7,54.5,-4.9
2012,42285,101.6,103.7,19.8,54.1,-3.7
2013,43034,101.4,100.9,18.8,56.0,-4.2
2014,44705,103.3,100.0,19.7,50.8,-3.6
2015,46814,103.8,99.1,20.1,51.3,-2.6
2016,48433,103.1,99.4,18.0,54.3,-2.4
2017,51776,104.9,102.0,17.6,50.6,-1.5
2018,55202,105.1,101.6,18.2,48.8,-0.2
2019,59229,104.1,102.3,18.6,46.0,-0.7
