year,PKB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),dynamika cen towarów i usług konsumpcyjnych,stopa inwestycji,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in PLN (current prices),indices of GDP (constant prices),indices of prices of consumer goods and services,investment rate,general government debt in relation to GDP,general government result in relation to GDP
2010,37896,103.2,102.6,19.6,53.7,-7.4
2011,41101,105.3,104.3,20.4,54.8,-5.0
2012,42624,101.5,103.7,19.4,54.5,-3.8
2013,43063,100.7,100.9,18.8,56.9,-4.2
2014,44998,103.9,100.0,20.0,51.1,-3.7
2015,47643,104.4,99.1,20.2,51.1,-2.6
2016,49160,103.0,99.4,18.3,54.1,-2.4
2017,52601,105.2,102.0,17.5,50.4,-1.5
2018,56581,106.2,101.6,18.8,48.2,-0.2
2019,60976,104.6,102.3,19.1,45.2,-0.7
2020,63577,98.0,103.4,18.4,56.6,-6.9
2021,71985,106.9,105.1,16.9,53.0,-1.7
2022,82079,105.3,114.4,16.4,48.8,-3.4
2023,90396,100.1,111.4,17.7,49.7,-5.3
2024,,102.9,103.6,17.4,,
