year,PKB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),dynamika cen towarów i usług konsumpcyjnych,stopa inwestycji,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in PLN (current prices),indices of GDP (constant prices),indices of prices of consumer goods and services,investment rate,general government debt in relation to GDP,general government result in relation to GDP
2010,37564,103.7,102.6,20.3,53.5,-7.4
2011,40628,104.8,104.3,20.7,54.7,-5.0
2012,42130,101.3,103.7,19.9,54.4,-3.8
2013,42770,101.1,100.9,18.9,56.5,-4.2
2014,44466,103.4,100.0,19.8,51.1,-3.6
2015,46837,104.2,99.1,20.1,51.3,-2.6
2016,48494,103.1,99.4,18.0,54.2,-2.4
2017,51789,104.8,102.0,17.5,50.6,-1.5
2018,55230,105.4,101.6,18.2,48.8,-0.2
2019,59741,104.7,102.3,18.5,45.6,-0.7
2020,,97.3,103.4,17.1,57.5,-7.0
