year,PKB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),dynamika cen towarów i usług konsumpcyjnych,stopa inwestycji,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in PLN (current prices),indices of GDP (constant prices),indices of prices of consumer goods and services,investment rate,general government debt in relation to GDP,general government result in relation to GDP
2010,37524,103.6,102.6,20.3,53.1,-7.4
2011,40669,105.0,104.3,20.7,54.1,-4.9
2012,42285,101.6,103.7,19.8,53.7,-3.7
2013,43034,101.4,100.9,18.8,55.7,-4.2
2014,44705,103.3,100.0,19.7,50.4,-3.6
2015,46814,103.8,99.1,20.1,51.3,-2.6
2016,48433,103.1,99.4,18.0,54.2,-2.4
2017,51776,104.9,102.0,17.6,50.6,-1.5
2018,55066,105.1,101.6,18.2,48.9,-0.2
2019,,104.1,102.3,,,
