year,ogółem,mężczyźni,kobiety,ogółem_,mężczyźni_,kobiety_,gwałt,czerpanie zysku z cudzego nierządu,seksualne wykorzystanie małoletniego,seksualne wykorzystanie zależności
year,total,males,women,total_,men_,women_,rape,reaping a profit from the another person's prostitution,sexual abuse of juvenile,sexual reliance abuse
2010,,,,,,,,,,
2011,,,,,,,,,,
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,,,,,,,,,
2015,,,,,,,,,,
2016,1426,212,1208,1036,153,879,82,5,1277,67
2017,1421,200,1197,1211,167,1021,116,2,1244,61
2018,1475,204,1264,1270,186,1078,159,10,1259,57
2019,1603,236,1359,1379,196,1175,110,4,1400,93
2020,1414,196,1215,1209,163,1043,116,6,1235,63
