year,transport kolejowy,transport samochodowy,transport rurociągowy,transport morski,śródlądowy transport wodny,transport lotniczy
year,railway transport,road transport,pipeline transport,maritime transport fleet,transport by inland waterway fleet,air transport
2010,234568,1551841,56208,56208,8362,5141
2011,248606,1596209,54482,54482,7737,5093
2012,230878,1493386,52985,52985,7476,4579
2013,232596,1553050,50656,50656,6965,5044
2014,227820,1547883,49810,49810,6781,7629
2015,224320,1505719,54850,54850,6963,11928
2016,222523,1546572,54058,54058,7248,6210
2017,239501,1747266,52393,52393,8254,5778
