year,ogółem,miasto,wieś,1 osobowe,bez dzieci na utrzymaniu,z dziećmi na utrzymaniu ogółem,z 1 dzieckiem,z 2 dzieci,z 3 i więcej dzieci,samotnych rodziców z dziećmi na utrzymaniu
year,total,urban area,rural area,1-person,no dependent children,with dependent children,with 1 child,with 2 children,with 3 or more children,single parents with dependent children
2010,31.1,,,,,,,,,
2011,31.1,,,,,,,,,
2012,30.9,,,,,,,,,
2013,30.7,30.0,29.1,,,,,,,
2014,30.8,30.1,29.2,31.7,29.3,32.0,30.3,32.0,37.0,29.8
2015,30.6,29.9,29.3,32.1,29.7,30.7,30.1,32.7,37.4,34.4
2016,29.8,,,,,,,,,
2017,29.2,28.9,26.9,34.0,28.2,28.6,31.3,29.4,34.1,23.9
2018,27.8,27.3,26.5,32.9,28.0,26.3,28.8,27.8,26.9,25.0
2019,28.5,,,,,,,,,
2020,27.2,26.4,26.5,31.9,26.8,26.1,27.1,26.5,27.6,26.4
