year,ogółem,mężczyźni,kobiety,miasto,wieś,w wieku 16-24 lat,w wieku 25-34 lat,w wieku 35-44 lat,w wieku 45-54 lat,w wieku 55-64 lat,w wieku 65-74 lat,wyższe,średnie,niższe,aktywni zawodowo,pracujący,bezrobotni,bierni zawodowo
year,total,males,females,urban area,rural area,aged 16-24,aged 25-34,aged 35-44,aged 45-54,aged 55-64,aged 65-74,tertiary,secondary,primary,economically active,employed,unemployed,economically inactive
2010,10,,,,,,,,,,,,,,,,,
2011,9,,,,,,,,,,,,,,,,,
2012,11,,,,,,,,,,,,,,,,,
2013,11,,,,,,,,,,,,,,,,,
2014,15,,,,,,,,,,,,,,,,,
2015,16,,,,,,,,,,,,,,,,,
2016,19,,,,,,,,,,,,,,,,,
2017,21,,,,,,,,,,,,,,,,,
2018,25,,,,,,,,,,,,,,,,,
2019,31,,,,,,,,,,,,,,,,,
2020,34,,,,,,,,,,,,,,,,,
