target_id,goal,indicator_id,indicator
1.1,1,1.1.0,"Stopa ubóstwa relatywnego"
1.2,1,1.2.0,"Skorygowany realny dochód do dyspozycji brutto gospodarstw domowych na 1 mieszkańca wg PPP (UE28=100)"
1.3,1,1.3.0,"Liczba mieszkań przypadających na 1000 mieszkańców"
1.4,1,1.4.0,"Wskaźnik przeludnienia"
10.1,10,10.1.0,"Zróżnicowanie wartości dodanej brutto na 1 pracującego na poziomie województw (NTS 2)"
10.2,10,10.2.0,"Zróżnicowanie PKB na 1 mieszkańca na poziomie podregionów (NTS 3)"
10.3,10,10.3.0,"Relacja przeciętnych rocznych dochodów do dyspozycji netto na 1 osobę w gospodarstwie domowym na wsi do miasta"
10.4,10,10.4.0,"Wskaźnik kwintylowego zróżnicowania dochodów"
11.1,11,11.1.0,"Stan jakości powietrza (46 stref w skali kraju, w których dokonuje się oceny jakości powietrza)"
11.2,11,11.2.0,"Udział autobusów na alternatywne paliwo w ogólnej liczbie autobusów służących do obsługi transportu miejskiego"
11.3,11,11.3.0,"Zebrane zmieszane odpady komunalne na 1 mieszkańca w miastach"
11.4,11,11.4.0,"Przeciętna powierzchnia użytkowa mieszkania na 1 osobę w miastach"
12.1,12,12.1.0,"Produktywność zasobów"
12.2,12,12.2.0,"Krajowa Konsumpcja Materialna (DMC) na 1 mieszkańca"
12.3,12,12.3.0,"Poziom recyklingu i przygotowania do ponownego użycia wybranych frakcji odpadów komunalnych: papier, metale, tworzywa sztuczne i szkło"
12.4,12,12.4.0,"Energochłonność gospodarki"
13.1,13,13.1.0,"Dynamika emisji gazów cieplarnianych (1990=100)"
13.2,13,13.2.0,"Odsetek energii ze źródeł odnawialnych w transporcie"
14.1,14,14.1.0,"Obroty ładunkowe w portach morskich"
14.2,14,14.2.0,"Odsetek przeciętnego zatrudnienia w gospodarce morskiej"
15.1,15,15.1.0,"Odsetek obszarów Natura 2000 objętych planami zarządzania"
15.2,15,15.2.0,"Lesistość"
15.3,15,15.3.0,"Wskaźnik liczebności ptaków pospolitych krajobrazu rolniczego FBI (2000 = 100)"
15.4,15,15.4.0,"Udział gruntów zdewastowanych i zdegradowanych wymagających rekultywacji w powierzchni ogółem"
16.1,16,16.1.0,"Wskaźnik jakości stanowionego prawa"
16.2,16,16.2.0,"Średni czas dochodzenia należności z umów drogą sądową"
16.3,16,16.3.0,"Wskaźnik efektywności rządzenia"
16.4,16,16.4.0,"Odsetek osób korzystających z Internetu w kontaktach z administracją publiczną do przekazywania wypełnionych formularzy"
17.1,17,17.1.0,"Oficjalna Pomoc Rozwojowa netto w relacji do dochodu narodowego brutto"
2.1,2,2.1.0,"Odsetek osób w wieku 18 lat i więcej cierpiących na otyłość"
2.2,2,2.2.0,"Udział powierzchni użytków rolnych w gospodarstwach rolnych o powierzchni użytków rolnych powyżej 30 ha w powierzchni użytków rolnych ogółem w gospodarstwach rolnych"
2.3,2,2.3.0,"Przeciętny miesięczny dochód na 1 osobę z gospodarstwa indywidualnego w rolnictwie w relacji do dochodu na 1 osobę z pracy na własny rachunek"
2.4,2,2.4.0,"Wskaźnik kształtowania się wydatków rządowych w rolnictwie (AOI)"
