year,ogółem,miasto,wieś,w wieku 16-24 lata,w wieku 25-34 lata,w wieku 35-44 lata,w wieku 45-54 lata,w wieku 55-64 lata,w wieku 65-74 lata,niższe,średnie,wyższe,aktywni zawodowo,pracujący,bezrobotni,bierni zawodowo
year,total,urban area,rural area,aged 16-24,aged 25-34,aged 35-44,aged 45-54,aged 55-64,aged 65-74,tertiary,secondary,primary,economically active,employed,unemployed,economically inactive
2010,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,
2015,15,18,10,38,28,16,7,4,1,12,9,35,17,19,9,12
2016,19,23,14,43,34,20,10,5,1,16,11,43,22,23,10,15
2017,21,25,16,48,35,24,11,5,2,19,11,46,24,25,10,17
2018,22,26,15,46,36,28,13,6,2,20,12,48,26,27,8,15
2019,21,25,16,48,33,26,14,6,2,22,12,44,25,26,8,15
2020,26,31,20,64,39,32,19,7,2,35,14,48,29,30,17,21
