year,ogółem,transport,elektroenergetyka,ciepłownictwo i chłodnictwo
year,total,transport,electricity,heating and cooling
2010,9.28,6.64,6.55,11.81
2011,10.34,6.92,8.08,13.24
2012,10.96,6.53,10.61,13.50
2013,11.45,6.67,10.68,14.27
2014,11.61,6.32,12.36,14.24
2015,11.88,5.69,13.40,14.80
2016,11.40,3.97,13.34,14.92
2017,11.06,4.23,13.08,14.78
2018,14.94,5.72,13.03,21.47
2019,15.38,6.20,14.36,22.01
2020,16.10,6.58,16.24,22.14
2021,15.60,5.67,17.17,20.98
2022,16.64,5.79,21.01,22.10
2023,16.65,6.34,25.79,20.61
2024,17.77,6.03,30.37,21.29
