year,ogółem,miasto,wieś,kobiety,mężczyźni,0-4 lata,5-9 lat,10-14 lat,15-19 lat,20-29 lat,30-39 lat,40-49 lat,50-59 lat,60-69 lat,70-79 lat,80 lat i więcej
year,total,urban area,rural area,females,males,0-4 years,5-9 years,10-14 years,15-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80 years and more
2010,20.0,23.5,14.6,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2014,19.5,23.4,13.5,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,
2019,19.0,22.7,13.4,,,,,,,,,,,,,
