year,ogółem,kobiety,mężczyźni,miasto,wieś,osoby w wieku 15-24 lata,w wieku 18-59/64 lat,osoby w wieku 50 lat i więcej,w wieku 16 lat i więcej
year,total,females,males,urban area,rural area,aged 15-24,aged 18-59/64,aged 50 and more,aged 16 and more
2010,55.3,47.6,34.6,32.7,16.9
2011,55.5,47.8,33.5,33.6,17.0
2012,55.9,48.1,33.6,34.0,17.4
2013,55.9,48.2,33.3,34.2,17.3
2014,56.2,48.5,33.9,34.3,17.4
2015,56.2,48.4,32.8,34.4,16.5
2016,56.2,48.3,34.5,34.1,16.3
2017,56.4,48.4,34.8,34.4,17.6
2018,56.3,48.5,35.1,33.8,17.3
2019,56.2,48.2,35.2,33.4,17.1
2020,56.1,47.9,31.8,33.7,17.5
