voivodships,total/city/rural area,2015,2023
Poland,total,64.0,69.9
Poland,city,13.4,14.5
Poland,rural area,50.6,55.4
dolnośląskie,total,76.4,79.9
dolnośląskie,city,20.9,21.7
dolnośląskie,rural area,55.5,58.2
kujawsko-pomorskie,total,56.6,65.9
kujawsko-pomorskie,city,9.5,10.2
kujawsko-pomorskie,rural area,47.1,55.6
lubelskie,total,56.5,61.9
lubelskie,city,7.0,7.8
lubelskie,rural area,49.5,54.1
lubuskie,total,50.8,52.4
lubuskie,city,11.5,12.0
lubuskie,rural area,39.3,40.3
łódzkie,total,70.7,78.6
łódzkie,city,12.5,14.0
łódzkie,rural area,58.2,64.6
małopolskie,total,74.2,76.9
małopolskie,city,14.1,14.4
małopolskie,rural area,60.0,62.5
mazowieckie,total,63.9,71.4
mazowieckie,city,12.8,14.1
mazowieckie,rural area,51.2,57.3
opolskie,total,74.9,79.0
opolskie,city,15.1,17.6
opolskie,rural area,59.8,61.4
podkarpackie,total,74.1,78.4
podkarpackie,city,12.9,14.0
podkarpackie,rural area,61.2,64.4
podlaskie,total,44.5,50.3
podlaskie,city,6.8,7.7
podlaskie,rural area,37.8,42.7
pomorskie,total,53.5,65.8
pomorskie,city,12.6,15.0
pomorskie,rural area,40.9,50.9
śląskie,total,79.8,84.7
śląskie,city,37.3,40.0
śląskie,rural area,42.5,44.7
świętokrzyskie,total,70.3,79.4
świętokrzyskie,city,9.2,11.6
świętokrzyskie,rural area,61.1,67.8
warmińsko-mazurskie,total,54.4,60.7
warmińsko-mazurskie,city,8.4,8.9
warmińsko-mazurskie,rural area,46.1,51.8
wielkopolskie,total,64.4,69.1
wielkopolskie,city,12.1,13.4
wielkopolskie,rural area,52.2,55.7
zachodniopomorskie,total,63.8,67.9
zachodniopomorskie,city,14.9,15.7
zachodniopomorskie,rural area,48.9,52.2
