voivodships,city/rural area,2023
Poland,city,59.4
dolnośląskie,city,67.1
kujawsko-pomorskie,city,57.9
lubelskie,city,46.2
lubuskie,city,64.0
łódzkie,city,61.9
małopolskie,city,47.8
mazowieckie,city,64.8
opolskie,city,52.8
podkarpackie,city,41.0
podlaskie,city,60.7
pomorskie,city,62.1
śląskie,city,75.7
świętokrzyskie,city,45.1
warmińsko-mazurskie,city,58.7
wielkopolskie,city,52.9
zachodniopomorskie,city,67.9
Polska,rural area,40.6
dolnośląskie,rural area,32.9
kujawsko-pomorskie,rural area,42.1
lubelskie,rural area,53.8
lubuskie,rural area,36.0
łódzkie,rural area,38.1
małopolskie,rural area,52.2
mazowieckie,rural area,35.2
opolskie,rural area,47.2
podkarpackie,rural area,59.0
podlaskie,rural area,39.3
pomorskie,rural area,37.9
śląskie,rural area,24.3
świętokrzyskie,rural area,54.9
warmińsko-mazurskie,rural area,41.3
wielkopolskie,rural area,47.1
zachodniopomorskie,rural area,32.1
