voivodships,city/rural area,2025
Poland,city,59.3
dolnośląskie,city,66.9
kujawsko-pomorskie,city,57.7
lubelskie,city,46.4
lubuskie,city,63.9
łódzkie,city,61.8
małopolskie,city,47.9
mazowieckie,city,64.7
opolskie,city,52.6
podkarpackie,city,41.0
podlaskie,city,60.7
pomorskie,city,62.1
śląskie,city,75.6
świętokrzyskie,city,45.1
warmińsko-mazurskie,city,58.6
wielkopolskie,city,52.7
zachodniopomorskie,city,67.8
Poland,rural area,40.7
dolnośląskie,rural area,33.1
kujawsko-pomorskie,rural area,42.3
lubelskie,rural area,53.6
lubuskie,rural area,36.1
łódzkie,rural area,38.2
małopolskie,rural area,52.1
mazowieckie,rural area,35.3
opolskie,rural area,47.4
podkarpackie,rural area,59.0
podlaskie,rural area,39.3
pomorskie,rural area,37.9
śląskie,rural area,24.4
świętokrzyskie,rural area,54.9
warmińsko-mazurskie,rural area,41.4
wielkopolskie,rural area,47.3
zachodniopomorskie,rural area,32.2
