voivodships,total/city/rural area,2015,2023
Poland,total,122.9,119.9
Poland,city,1061.9,952.4
Poland,rural area,52.5,52.5
dolnośląskie,total,145.6,144.3
dolnośląskie,city,909.9,884.8
dolnośląskie,rural area,50.5,52.9
kujawsko-pomorskie,total,116.1,111.1
kujawsko-pomorskie,city,1500.9,1364.6
kujawsko-pomorskie,rural area,49.1,49.1
lubelskie,total,85.2,80.0
lubelskie,city,1009.8,885.9
lubelskie,rural area,47.7,45.0
lubuskie,total,72.8,69.7
lubuskie,city,762.2,712.3
lubuskie,rural area,27.2,26.7
łódzkie,total,136.9,129.7
łódzkie,city,1358.2,1178.3
łódzkie,rural area,54.0,53.2
małopolskie,total,222.1,225.9
maopolskie,city,987.5,964.1
małopolskie,rural area,128.5,132.6
mazowieckie,total,150.4,155.0
mazowieckie,city,1585.9,1539.7
mazowieckie,rural area,57.2,58.6
opolskie,total,105.8,99.5
opolskie,city,676.8,582.9
opolskie,rural area,55.4,51.7
podkarpackie,total,119.2,116.1
podkarpackie,city,733.2,670.5
podkarpackie,rural area,75.1,73.7
podlaskie,total,58.9,56.4
podlaskie,city,778.3,747.6
podlaskie,rural area,24.3,23.2
pomorskie,total,126.0,120.7
pomorskie,city,1392.6,784.4
pomorskie,rural area,47.6,50.3
śląskie,total,370.6,350.3
śląskie,city,930.1,850.7
śląskie,rural area,122.4,123.3
świętokrzyskie,total,107.4,99.8
świętokrzyskie,city,833.2,651.3
świętokrzyskie,rural area,63.1,58.9
warmińsko-mazurskie,total,59.6,56.2
warmińsko-mazurskie,city,1422.0,1297.5
warmińsko-mazurskie,rural area,25.0,23.7
wielkopolskie,total,116.5,116.9
wielkopolskie,city,1253.3,1142.1
wielkopolskie,rural area,55.4,58.1
zachodniopomorskie,total,74.7,71.2
zachodniopomorskie,city,829.0,755.3
zachodniopomorskie,rural area,25.0,24.3
