voivodships,total/city/rural area,2015,2024
Poland,total,122.9,119.4
Poland,city,1061.9,935.7
Poland,rural area,52.5,52.4
dolnośląskie,total,145.6,143.8
dolnośląskie,city,909.9,878.1
dolnośląskie,rural area,50.5,53.1
kujawsko-pomorskie,total,116.1,110.4
kujawsko-pomorskie,city,1500.9,1331.3
kujawsko-pomorskie,rural area,49.1,48.8
lubelskie,total,85.2,79.5
lubelskie,city,1009.8,873.9
lubelskie,rural area,47.7,44.6
lubuskie,total,72.8,69.3
lubuskie,city,762.2,704.6
lubuskie,rural area,27.2,26.6
łódzkie,total,136.9,128.8
łódzkie,city,1358.2,1102.8
łódzkie,rural area,54.0,52.8
małopolskie,total,222.1,225.8
maopolskie,city,987.5,962.7
małopolskie,rural area,128.5,132.7
mazowieckie,total,150.4,154.9
mazowieckie,city,1585.9,1470.6
mazowieckie,rural area,57.2,58.5
opolskie,total,105.8,98.8
opolskie,city,676.8,560.7
opolskie,rural area,55.4,51.5
podkarpackie,total,119.2,115.6
podkarpackie,city,733.2,661.7
podkarpackie,rural area,75.1,73.4
podlaskie,total,58.9,56.1
podlaskie,city,778.3,743.2
podlaskie,rural area,24.3,23.1
pomorskie,total,126.0,120.7
pomorskie,city,1392.6,781.7
pomorskie,rural area,47.6,50.6
śląskie,total,370.6,347.9
śląskie,city,930.1,841.3
śląskie,rural area,122.4,123.1
świętokrzyskie,total,107.4,98.9
świętokrzyskie,city,833.2,632.3
świętokrzyskie,rural area,63.1,58.4
warmińsko-mazurskie,total,59.6,55.8
warmińsko-mazurskie,city,1422.0,1285.6
warmińsko-mazurskie,rural area,25.0,23.6
wielkopolskie,total,116.5,116.7
wielkopolskie,city,1253.3,1123.2
wielkopolskie,rural area,55.4,58.2
zachodniopomorskie,total,74.7,70.8
zachodniopomorskie,city,829.0,749.6
zachodniopomorskie,rural area,25.0,24.3
