voivodships,total/city/rural area,2015,2025
Poland,total,122.9,118.9
Poland,city,1061.9,928.5
Poland,rural area,52.5,52.3
dolnośląskie,total,145.6,143.2
dolnośląskie,city,909.9,872.0
dolnośląskie,rural area,50.5,53.3
kujawsko-pomorskie,total,116.1,109.7
kujawsko-pomorskie,city,1500.9,1318.1
kujawsko-pomorskie,rural area,49.1,48.7
lubelskie,total,85.2,78.8
lubelskie,city,1009.8,856.2
lubelskie,rural area,47.7,44.1
lubuskie,total,72.8,68.9
lubuskie,city,762.2,698.1
lubuskie,rural area,27.2,26.6
łódzkie,total,136.9,127.8
łódzkie,city,1358.2,1091.7
łódzkie,rural area,54.0,52.7
małopolskie,total,222.1,225.9
maopolskie,city,987.5,963.6
małopolskie,rural area,128.5,132.6
mazowieckie,total,150.4,154.8
mazowieckie,city,1585.9,1466.2
mazowieckie,rural area,57.2,58.6
opolskie,total,105.8,98.1
opolskie,city,676.8,554.9
opolskie,rural area,55.4,51.3
podkarpackie,total,119.2,115.1
podkarpackie,city,733.2,658.2
podkarpackie,rural area,75.1,73.1
podlaskie,total,58.9,55.8
podlaskie,city,778.3,738.6
podlaskie,rural area,24.3,23.0
pomorskie,total,126.0,120.7
pomorskie,city,1392.6,777.3
pomorskie,rural area,47.6,50.6
śląskie,total,370.6,345.5
śląskie,city,930.1,834.2
śląskie,rural area,122.4,122.9
świętokrzyskie,total,107.4,98.0
świętokrzyskie,city,833.2,618.2
świętokrzyskie,rural area,63.1,58.0
warmińsko-mazurskie,total,59.6,55.4
warmińsko-mazurskie,city,1422.0,1273.4
warmińsko-mazurskie,rural area,25.0,23.5
wielkopolskie,total,116.5,116.4
wielkopolskie,city,1253.3,1113.5
wielkopolskie,rural area,55.4,58.2
zachodniopomorskie,total,74.7,70.4
zachodniopomorskie,city,829.0,743.1
zachodniopomorskie,rural area,25.0,24.2
