city,2015,2020,2024
Białystok,2898.1,2885.3,2843.3
Bydgoszcz,2020.9,1926.7,1841.6
Gdańsk,1764.6,1857.3,715.4
Gorzów Wielkopolski,1443.8,1406.0,1337.9
Katowice,1821.6,1739.4,1693.0
Kielce,1806.2,1709.3,1646.5
Kraków,2328.5,2449.2,2475.7
Lublin,2310.5,2272.4,2226.4
Łódź,2390.4,2295.0,2201.9
Olsztyn,1963.6,1932.6,1884.0
Opole,1231.8,856.7,842.1
Poznań,2070.7,2091.5,2047.1
Rzeszów,1597.6,1535.2,1537.2
Szczecin,1349.7,1321.7,1286.4
Toruń,1751.5,1717.9,1674.0
Warszawa,3372.4,3599.4,3603.7
Wrocław,2171.2,2300.4,2298.1
Zielona Góra,498.4,503.5,504.3
