voivodships,line type,2015,2024
Polska,regional in kw,191483,91466
Polska,suburban in kw,351801,273866
Polska,urban w km,2092,820
dolnośląskie,regional in kw,9272,2219
dolnośląskie,suburban in kw,27221,21765
dolnośląskie,urban w km,135,301
kujawsko-pomorskie,regional in kw,26568,6304
kujawsko-pomorskie,suburban in kw,39944,24476
kujawsko-pomorskie,urban w km,131,0
lubelskie,regional in kw,17814,6079
lubelskie,suburban in kw,30667,15208
lubelskie,urban w km,20,0
lubuskie,regional in kw,6238,3438
lubuskie,suburban in kw,15883,11737
lubuskie,urban w km,62,0
łódzkie,regional in kw,12600,12651
łódzkie,suburban in kw,20231,14509
łódzkie,urban w km,100,0
małopolskie,regional in kw,3023,3007
małopolskie,suburban in kw,7422,5292
małopolskie,urban w km,89,0
mazowieckie,regional in kw,30436,5814
mazowieckie,suburban in kw,56062,34715
mazowieckie,urban w km,476,10
opolskie,regional in kw,3505,768
opolskie,suburban in kw,9771,12982
opolskie,urban w km,70,95
podkarpackie,regional in kw,6137,3931
podkarpackie,suburban in kw,18118,20415
podkarpackie,urban w km,60,0
podlaskie,regional in kw,8949,11875
podlaskie,suburban in kw,15205,16780
podlaskie,urban w km,50,30
pomorskie,regional in kw,11728,11346
pomorskie,suburban in kw,18495,17387
pomorskie,urban w km,220,59
śląskie,regional in kw,6481,1052
śląskie,suburban in kw,16019,6578
śląskie,urban w km,253,252
świętokrzyskie,regional in kw,3412,3689
świętokrzyskie,suburban in kw,9601,10103
świętokrzyskie,urban w km,0,0
warmińsko-mazurskie,regional in kw,12870,3952
warmińsko-mazurskie,suburban in kw,16317,15603
warmińsko-mazurskie,urban w km,313,64
wielkopolskie,regional in kw,12797,4155
wielkopolskie,suburban in kw,31262,30621
wielkopolskie,urban w km,62,0
zachodniopomorskie,regional in kw,19653,13886
zachodniopomorskie,suburban in kw,19583,15695
zachodniopomorskie,urban w km,51,9
