voivodships,line type,2015,2023
Polska,regional in kw,191483,81569
Polska,suburban in kw,351801,266668
Polska,urban w km,2092,752
dolnośląskie,regional in kw,9272,2770
dolnośląskie,suburban in kw,27221,21639
dolnośląskie,urban w km,135,301
kujawsko-pomorskie,regional in kw,26568,7949
kujawsko-pomorskie,suburban in kw,39944,25570
kujawsko-pomorskie,urban w km,131,0
lubelskie,regional in kw,17814,6483
lubelskie,suburban in kw,30667,15499
lubelskie,urban w km,20,0
lubuskie,regional in kw,6238,3501
lubuskie,suburban in kw,15883,11789
lubuskie,urban w km,62,0
łódzkie,regional in kw,12600,6123
łódzkie,suburban in kw,20231,17751
łódzkie,urban w km,100,0
małopolskie,regional in kw,3023,4256
małopolskie,suburban in kw,7422,4083
małopolskie,urban w km,89,0
mazowieckie,regional in kw,30436,4605
mazowieckie,suburban in kw,56062,26353
mazowieckie,urban w km,476,10
opolskie,regional in kw,3505,824
opolskie,suburban in kw,9771,12577
opolskie,urban w km,70,70
podkarpackie,regional in kw,6137,5091
podkarpackie,suburban in kw,18118,23865
podkarpackie,urban w km,60,0
podlaskie,regional in kw,8949,7647
podlaskie,suburban in kw,15205,12916
podlaskie,urban w km,50,35
pomorskie,regional in kw,11728,10728
pomorskie,suburban in kw,18495,18213
pomorskie,urban w km,220,60
śląskie,regional in kw,6481,893
śląskie,suburban in kw,16019,7626
śląskie,urban w km,253,228
świętokrzyskie,regional in kw,3412,3716
świętokrzyskie,suburban in kw,9601,9705
świętokrzyskie,urban w km,0,0
warmińsko-mazurskie,regional in kw,12870,4470
warmińsko-mazurskie,suburban in kw,16317,10240
warmińsko-mazurskie,urban w km,313,0
wielkopolskie,regional in kw,12797,3710
wielkopolskie,suburban in kw,31262,29163
wielkopolskie,urban w km,62,0
zachodniopomorskie,regional in kw,19653,8803
zachodniopomorskie,suburban in kw,19583,19679
zachodniopomorskie,urban w km,51,48
