województwo,ogółem/miasto/wieś,2015,2022
Polska,ogółem,64.0,69.3
Polska,miasto,13.4,14.4
Polska,wieś,50.6,54.9
dolnośląskie,ogółem,76.4,80.5
dolnośląskie,miasto,20.9,20.8
dolnośląskie,wieś,55.5,59.7
kujawsko-pomorskie,ogółem,56.6,64.2
kujawsko-pomorskie,miasto,9.5,10.1
kujawsko-pomorskie,wieś,47.1,54.1
lubelskie,ogółem,56.5,60.6
lubelskie,miasto,7.0,7.6
lubelskie,wieś,49.5,53.0
lubuskie,ogółem,50.8,51.7
lubuskie,miasto,11.5,11.9
lubuskie,wieś,39.3,39.8
łódzkie,ogółem,70.7,77.7
łódzkie,miasto,12.5,13.8
łódzkie,wieś,58.2,63.9,,
małopolskie,ogółem,74.2,76.7
małopolskie,miasto,14.1,14.2
małopolskie,wieś,60.0,62.5
mazowieckie,ogółem,63.9,70.7
mazowieckie,miasto,12.8,14.0
mazowieckie,wieś,51.2,56.7
opolskie,ogółem,74.9,78.4
opolskie,miasto,15.1,17.4
opolskie,wieś,59.8,61.0,,
podkarpackie,ogółem,74.1,78.6
podkarpackie,miasto,12.9,14.1
podkarpackie,wieś,61.2,64.4
podlaskie,ogółem,44.5,49.5
podlaskie,miasto,6.8,7.6
podlaskie,wieś,37.8,41.8
pomorskie,ogółem,53.5,64.6
pomorskie,miasto,12.6,14.8
pomorskie,wieś,40.9,49.8
śląskie,ogółem,79.8,84.3
śląskie,miasto,37.3,39.7
śląskie,wieś,42.5,44.7
świętokrzyskie,ogółem,70.3,78.9
świętokrzyskie,miasto,9.2,11.1
świętokrzyskie,wieś,61.1,67.8
warmińsko-mazurskie,ogółem,54.4,60.0
warmińsko-mazurskie,miasto,8.4,8.9
warmińsko-mazurskie,wieś,46.1,51.1
wielkopolskie,ogółem,64.4,68.6
wielkopolskie,miasto,12.1,13.8
wielkopolskie,wieś,52.2,54.9,,
zachodniopomorskie,ogółem,63.8,68.4
zachodniopomorskie,miasto,14.9,15.8
zachodniopomorskie,wieś,48.9,52.6
