województwo,ogółem/miasto/wieś,2015,2023
Polska,ogółem,64.0,69.9
Polska,miasto,13.4,14.5
Polska,wieś,50.6,55.4
dolnośląskie,ogółem,76.4,79.9
dolnośląskie,miasto,20.9,21.7
dolnośląskie,wieś,55.5,58.2
kujawsko-pomorskie,ogółem,56.6,65.9
kujawsko-pomorskie,miasto,9.5,10.2
kujawsko-pomorskie,wieś,47.1,55.6
lubelskie,ogółem,56.5,61.9
lubelskie,miasto,7.0,7.8
lubelskie,wieś,49.5,54.1
lubuskie,ogółem,50.8,52.4
lubuskie,miasto,11.5,12.0
lubuskie,wieś,39.3,40.3
łódzkie,ogółem,70.7,78.6
łódzkie,miasto,12.5,14.0
łódzkie,wieś,58.2,64.6
małopolskie,ogółem,74.2,76.9
małopolskie,miasto,14.1,14.4
małopolskie,wieś,60.0,62.5
mazowieckie,ogółem,63.9,71.4
mazowieckie,miasto,12.8,14.1
mazowieckie,wieś,51.2,57.3
opolskie,ogółem,74.9,79.0
opolskie,miasto,15.1,17.6
opolskie,wieś,59.8,61.4
podkarpackie,ogółem,74.1,78.4
podkarpackie,miasto,12.9,14.0
podkarpackie,wieś,61.2,64.4
podlaskie,ogółem,44.5,50.3
podlaskie,miasto,6.8,7.7
podlaskie,wieś,37.8,42.7
pomorskie,ogółem,53.5,65.8
pomorskie,miasto,12.6,15.0
pomorskie,wieś,40.9,50.9
śląskie,ogółem,79.8,84.7
śląskie,miasto,37.3,40.0
śląskie,wieś,42.5,44.7
świętokrzyskie,ogółem,70.3,79.4
świętokrzyskie,miasto,9.2,11.6
świętokrzyskie,wieś,61.1,67.8
warmińsko-mazurskie,ogółem,54.4,60.7
warmińsko-mazurskie,miasto,8.4,8.9
warmińsko-mazurskie,wieś,46.1,51.8
wielkopolskie,ogółem,64.4,69.1
wielkopolskie,miasto,12.1,13.4
wielkopolskie,wieś,52.2,55.7
zachodniopomorskie,ogółem,63.8,67.9
zachodniopomorskie,miasto,14.9,15.7
zachodniopomorskie,wieś,48.9,52.2
