miasto,2015,2020,2022
Białystok,2898.1,2885.3,2865.0
Bydgoszcz,2020.9,1926.7,1875.6
Gdańsk,1764.6,1857.3,1829.3
Gorzów Wielkopolski,1443.8,1406.0,1358.2
Katowice,1821.6,1739.4,1700.9
Kielce,1806.2,1709.3,1677.0
Kraków,2328.5,2449.2,2457.6
Lublin,2310.5,2272.4,2246.5
Łódź,2390.4,2295.0,2245.3
Olsztyn,1963.6,1932.6,1904.6
Opole,1231.8,856.7,848.5
Poznań,2070.7,2091.5,2066.8
Rzeszów,1597.6,1535.2,1528.4
Szczecin,1349.7,1321.7,1302.5
Toruń,1751.5,1717.9,1691.1
Warszawa,3372.4,3599.4,3600.1
Wrocław,2171.2,2300.4,2302.1
Zielona Góra,498.4,503.5,500.5
