województwo,miasto/wieś,2023
Polska,miasto,59.5
dolnośląskie,miasto,67.4
kujawsko-pomorskie,miasto,57.9
lubelskie,miasto,46.1
lubuskie,miasto,64.1
łódzkie,miasto,61.8
małopolskie,miasto,47.9
mazowieckie,miasto,64.6
opolskie,miasto,52.7
podkarpackie,miasto,41.0
podlaskie,miasto,60.8
pomorskie,miasto,62.3
śląskie,miasto,75.8
świętokrzyskie,miasto,45.1
warmińsko-mazurskie,miasto,58.9
wielkopolskie,miasto,53.0
zachodniopomorskie,miasto,68.0
Polska,wieś,40.5
dolnośląskie,wieś,32.6
kujawsko-pomorskie,wieś,42.1
lubelskie,wieś,53.9
lubuskie,wieś,35.9
łódzkie,wieś,38.2
małopolskie,wieś,52.1
mazowieckie,wieś,35.4
opolskie,wieś,47.3
podkarpackie,wieś,59.0
podlaskie,wieś,39.2
pomorskie,wieś,37.7
śląskie,wieś,24.2
świętokrzyskie,wieś,54.9
warmińsko-mazurskie,wieś,41.1
wielkopolskie,wieś,47.0
zachodniopomorskie,wieś,32.0
