województwo,miasto/wieś,2022
Polska,miasto,59.6
dolnośląskie,miasto,67.5
kujawsko-pomorskie,miasto,58.1
lubelskie,miasto,46.2
lubuskie,miasto,64.3
łódzkie,miasto,61.8
małopolskie,miasto,47.8
mazowieckie,miasto,64.7
opolskie,miasto,52.9
podkarpackie,miasto,41.1
podlaskie,miasto,60.9
pomorskie,miasto,62.6
śląskie,miasto,75.9
świętokrzyskie,miasto,44.8
warmińsko-mazurskie,miasto,59.0
wielkopolskie,miasto,53.3
zachodniopomorskie,miasto,68.1
Polska,wieś,40.4
dolnośląskie,wieś,32.5
kujawsko-pomorskie,wieś,41.9
lubelskie,wieś,53.8
lubuskie,wieś,35.7
łódzkie,wieś,38.2
małopolskie,wieś,52.2
mazowieckie,wieś,35.3
opolskie,wieś,47.1
podkarpackie,wieś,58.9
podlaskie,wieś,39.1
pomorskie,wieś,37.4
śląskie,wieś,24.1
świętokrzyskie,wieś,55.2
warmińsko-mazurskie,wieś,41.0
wielkopolskie,wieś,46.7
zachodniopomorskie,wieś,31.9
