województwo,miasto/wieś,2025
Polska,miasto,59.3
dolnośląskie,miasto,66.9
kujawsko-pomorskie,miasto,57.7
lubelskie,miasto,46.4
lubuskie,miasto,63.9
łódzkie,miasto,61.8
małopolskie,miasto,47.9
mazowieckie,miasto,64.7
opolskie,miasto,52.6
podkarpackie,miasto,41.0
podlaskie,miasto,60.7
pomorskie,miasto,62.1
śląskie,miasto,75.6
świętokrzyskie,miasto,45.1
warmińsko-mazurskie,miasto,58.6
wielkopolskie,miasto,52.7
zachodniopomorskie,miasto,67.8
Polska,wieś,40.7
dolnośląskie,wieś,33.1
kujawsko-pomorskie,wieś,42.3
lubelskie,wieś,53.6
lubuskie,wieś,36.1
łódzkie,wieś,38.2
małopolskie,wieś,52.1
mazowieckie,wieś,35.3
opolskie,wieś,47.4
podkarpackie,wieś,59.0
podlaskie,wieś,39.3
pomorskie,wieś,37.9
śląskie,wieś,24.4
świętokrzyskie,wieś,54.9
warmińsko-mazurskie,wieś,41.4
wielkopolskie,wieś,47.3
zachodniopomorskie,wieś,32.2
