województwo,ogółem/miasto/wieś,2015,2022
Polska,ogółem,122.9,120.8
Polska,miasto,1061.9,999.9
Polska,wieś,52.5,52.6
dolnośląskie,ogółem,145.6,144.8
dolnośląskie,miasto,909.9,894.9
dolnośląskie,wieś,50.5,52.8
kujawsko-pomorskie,ogółem,116.1,111.7
kujawsko-pomorskie,miasto,1500.9,1377.5
kujawsko-pomorskie,wieś,49.1,49.1
lubelskie,ogółem,85.2,80.6
lubelskie,miasto,1009.8,897.8
lubelskie,wieś,47.7,45.2
lubuskie,ogółem,72.8,70.1
lubuskie,miasto,762.2,718.3
lubuskie,wieś,27.2,26.7
łódzkie,ogółem,136.9,130.5
łódzkie,miasto,1358.2,1230.8
łódzkie,wieś,54.0,53.4
małopolskie,ogółem,222.1,225.8
maopolskie,miasto,987.5,988.3
małopolskie,wieś,128.5,132.3
mazowieckie,ogółem,150.4,155.0
mazowieckie,miasto,1585.9,1573.6
mazowieckie,wieś,57.2,58.5
opolskie,ogółem,105.8,100.1
opolskie,miasto,676.8,588.2
opolskie,wieś,55.4,51.8
podkarpackie,ogółem,119.2,116.5
podkarpackie,miasto,733.2,675.1
podkarpackie,wieś,75.1,73.9
podlaskie,ogółem,58.9,56.6
podlaskie,miasto,778.3,751.6
podlaskie,wieś,24.3,23.2
pomorskie,ogółem,126.0,128.6
pomorskie,miasto,1392.6,1370.9
pomorskie,wieś,47.6,51.1
śląskie,ogółem,370.6,352.4
śląskie,miasto,930.1,862.4
śląskie,wieś,122.4,123.2
świętokrzyskie,ogółem,107.4,100.6
świętokrzyskie,miasto,833.2,664.6
świętokrzyskie,wieś,63.1,59.6
warmińsko-mazurskie,ogółem,59.6,56.5
warmińsko-mazurskie,miasto,1422.0,1308.1
warmińsko-mazurskie,wieś,25.0,23.8
wielkopolskie,ogółem,116.5,117.1
wielkopolskie,miasto,1253.3,1151.2
wielkopolskie,wieś,55.4,57.8
zachodniopomorskie,ogółem,74.7,71.6
zachodniopomorskie,miasto,829.0,764.4
zachodniopomorskie,wieś,25.0,24.4
