województwo,ogółem/miasto/wieś,2015,2024
Polska,ogółem,122.9,119.4
Polska,miasto,1061.9,935.7
Polska,wieś,52.5,52.4
dolnośląskie,ogółem,145.6,143.8
dolnośląskie,miasto,909.9,878.1
dolnośląskie,wieś,50.5,53.1
kujawsko-pomorskie,ogółem,116.1,110.4
kujawsko-pomorskie,miasto,1500.9,1331.3
kujawsko-pomorskie,wieś,49.1,48.8
lubelskie,ogółem,85.2,79.5
lubelskie,miasto,1009.8,873.9
lubelskie,wieś,47.7,44.6
lubuskie,ogółem,72.8,69.3
lubuskie,miasto,762.2,704.6
lubuskie,wieś,27.2,26.6
łódzkie,ogółem,136.9,128.8
łódzkie,miasto,1358.2,1102.8
łódzkie,wieś,54.0,52.8
małopolskie,ogółem,222.1,225.8
maopolskie,miasto,987.5,962.7
małopolskie,wieś,128.5,132.7
mazowieckie,ogółem,150.4,154.9
mazowieckie,miasto,1585.9,1470.6
mazowieckie,wieś,57.2,58.5
opolskie,ogółem,105.8,98.8
opolskie,miasto,676.8,560.7
opolskie,wieś,55.4,51.5
podkarpackie,ogółem,119.2,115.6
podkarpackie,miasto,733.2,661.7
podkarpackie,wieś,75.1,73.4
podlaskie,ogółem,58.9,56.1
podlaskie,miasto,778.3,743.2
podlaskie,wieś,24.3,23.1
pomorskie,ogółem,126.0,120.7
pomorskie,miasto,1392.6,781.7
pomorskie,wieś,47.6,50.6
śląskie,ogółem,370.6,347.9
śląskie,miasto,930.1,841.3
śląskie,wieś,122.4,123.1
świętokrzyskie,ogółem,107.4,98.9
świętokrzyskie,miasto,833.2,632.3
świętokrzyskie,wieś,63.1,58.4
warmińsko-mazurskie,ogółem,59.6,55.8
warmińsko-mazurskie,miasto,1422.0,1285.6
warmińsko-mazurskie,wieś,25.0,23.6
wielkopolskie,ogółem,116.5,116.7
wielkopolskie,miasto,1253.3,1123.2
wielkopolskie,wieś,55.4,58.2
zachodniopomorskie,ogółem,74.7,70.8
zachodniopomorskie,miasto,829.0,749.6
zachodniopomorskie,wieś,25.0,24.3
