województwo,ogółem/miasto/wieś,2015,2025
Polska,ogółem,122.9,118.9
Polska,miasto,1061.9,928.5
Polska,wieś,52.5,52.3
dolnośląskie,ogółem,145.6,143.2
dolnośląskie,miasto,909.9,872.0
dolnośląskie,wieś,50.5,53.3
kujawsko-pomorskie,ogółem,116.1,109.7
kujawsko-pomorskie,miasto,1500.9,1318.1
kujawsko-pomorskie,wieś,49.1,48.7
lubelskie,ogółem,85.2,78.8
lubelskie,miasto,1009.8,856.2
lubelskie,wieś,47.7,44.1
lubuskie,ogółem,72.8,68.9
lubuskie,miasto,762.2,698.1
lubuskie,wieś,27.2,26.6
łódzkie,ogółem,136.9,127.8
łódzkie,miasto,1358.2,1091.7
łódzkie,wieś,54.0,52.7
małopolskie,ogółem,222.1,225.9
maopolskie,miasto,987.5,963.6
małopolskie,wieś,128.5,132.6
mazowieckie,ogółem,150.4,154.8
mazowieckie,miasto,1585.9,1466.2
mazowieckie,wieś,57.2,58.6
opolskie,ogółem,105.8,98.1
opolskie,miasto,676.8,554.9
opolskie,wieś,55.4,51.3
podkarpackie,ogółem,119.2,115.1
podkarpackie,miasto,733.2,658.2
podkarpackie,wieś,75.1,73.1
podlaskie,ogółem,58.9,55.8
podlaskie,miasto,778.3,738.6
podlaskie,wieś,24.3,23.0
pomorskie,ogółem,126.0,120.7
pomorskie,miasto,1392.6,777.3
pomorskie,wieś,47.6,50.6
śląskie,ogółem,370.6,345.5
śląskie,miasto,930.1,834.2
śląskie,wieś,122.4,122.9
świętokrzyskie,ogółem,107.4,98.0
świętokrzyskie,miasto,833.2,618.2
świętokrzyskie,wieś,63.1,58.0
warmińsko-mazurskie,ogółem,59.6,55.4
warmińsko-mazurskie,miasto,1422.0,1273.4
warmińsko-mazurskie,wieś,25.0,23.5
wielkopolskie,ogółem,116.5,116.4
wielkopolskie,miasto,1253.3,1113.5
wielkopolskie,wieś,55.4,58.2
zachodniopomorskie,ogółem,74.7,70.4
zachodniopomorskie,miasto,829.0,743.1
zachodniopomorskie,wieś,25.0,24.2
