województwo,rodzaj linii,2015,2023
Polska,regionalne w km,191483,81569
Polska,podmiejskie w km,351801,266668
Polska,miejskie w km,2092,752
dolnośląskie,regionalne w km,9272,2770
dolnośląskie,podmiejskie w km,27221,21639
dolnośląskie,miejskie w km,135,301
kujawsko-pomorskie,regionalne w km,26568,7949
kujawsko-pomorskie,podmiejskie w km,39944,25570
kujawsko-pomorskie,miejskie w km,131,0
lubelskie,regionalne w km,17814,6483
lubelskie,podmiejskie w km,30667,15499
lubelskie,miejskie w km,20,0
lubuskie,regionalne w km,6238,3501
lubuskie,podmiejskie w km,15883,11789
lubuskie,miejskie w km,62,0
łódzkie,regionalne w km,12600,6123
łódzkie,podmiejskie w km,20231,17751
łódzkie,miejskie w km,100,0
małopolskie,regionalne w km,3023,4256
małopolskie,podmiejskie w km,7422,4083
małopolskie,miejskie w km,89,0
mazowieckie,regionalne w km,30436,4605
mazowieckie,podmiejskie w km,56062,26353
mazowieckie,miejskie w km,476,10
opolskie,regionalne w km,3505,824
opolskie,podmiejskie w km,9771,12577
opolskie,miejskie w km,70,70
podkarpackie,regionalne w km,6137,5091
podkarpackie,podmiejskie w km,18118,23865
podkarpackie,miejskie w km,60,0
podlaskie,regionalne w km,8949,7647
podlaskie,podmiejskie w km,15205,12916
podlaskie,miejskie w km,50,35
pomorskie,regionalne w km,11728,10728
pomorskie,podmiejskie w km,18495,18213
pomorskie,miejskie w km,220,60
śląskie,regionalne w km,6481,893
śląskie,podmiejskie w km,16019,7626
śląskie,miejskie w km,253,228
świętokrzyskie,regionalne w km,3412,3716
świętokrzyskie,podmiejskie w km,9601,9705
świętokrzyskie,miejskie w km,0,0
warmińsko-mazurskie,regionalne w km,12870,4470
warmińsko-mazurskie,podmiejskie w km,16317,10240
warmińsko-mazurskie,miejskie w km,313,0
wielkopolskie,regionalne w km,12797,3710
wielkopolskie,podmiejskie w km,31262,29163
wielkopolskie,miejskie w km,62,0
zachodniopomorskie,regionalne w km,19653,8803
zachodniopomorskie,podmiejskie w km,19583,19679
zachodniopomorskie,miejskie w km,51,48
