year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2011,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2013,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2014,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2016,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2017,2422.1,x,x,x,x,x,x,45.6,x,x,x,282.7,x,x,x,x,2093.8
2018,2602.1,x,x,x,x,x,x,45.6,x,x,x,272.7,x,x,x,x,2283.7
2019,2656.0,x,x,x,x,x,x,44.6,x,x,x,242.3,x,x,x,x,2369.1
2020,2649.9,x,x,x,x,x,x,44.6,x,x,x,245.2,x,x,x,x,2360.1
2021,2593.7,x,x,x,x,x,x,44.6,x,x,x,248.8,x,x,x,x,2300.3
2022,2728.0,x,x,x,x,x,x,42.0,x,x,x,453.2,x,x,x,x,2232.8
2023,2721.1,x,x,x,x,x,x,42.0,x,x,x,453.2,x,x,x,x,2225.9
2024,2807.1,x,x,x,x,x,x,42.0,x,x,x,492.4,x,x,x,x,2272.7
2025,2499.5,x,x,x,x,x,x,42.0,x,x,x,492.3,x,x,x,x,1965.3
