year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,28.0,33.9,14.0,0.4,8.0,3.2,44.3,18.7,69.9,32.3,41.2,33.2,12.2,24.7,33.6,9.0,49.5
2020,19.9,30.6,19.6,0.4,5.6,3.3,24.4,17.1,11.3,24.7,50.1,23.7,13.6,27.0,19.8,17.2,36.8
2021,23.0,44.9,13.0,0.7,5.6,5.6,25.9,17.2,10.8,16.3,53.9,15.0,16.8,33.1,38.2,24.9,61.7
2022,18.3,56.2,27.6,0.7,7.7,6.7,25.1,16.6,0.0,19.6,59.6,20.6,3.4,67.9,28.3,13.6,59.9
2023,19.1,61.0,23.3,0.7,5.9,6.9,18.1,21.0,94.9,16.9,28.5,27.1,7.1,57.7,35.4,15.3,40.1
2024,20.1,64.6,26.4,0.6,11.7,11.1,30.8,20.6,0.0,24.0,62.5,20.9,7.7,7.1,29.3,25.6,25.8
