year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_
2010,34222.4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,31018.5,x,x,x,x,x,x,x,x,x,x,19164.9,x,x,33.2,x,11820.4
2011,26744.1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,35497.4,x,x,x,x,x,x,x,x,x,x,22071.1,x,x,34.2,x,13392.1
2012,25777.8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,35734.0,x,x,x,x,x,x,x,x,x,x,23491.7,x,x,46.4,x,12195.9
2013,29719.8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,36818.7,x,x,x,x,x,x,x,x,x,x,24203.1,x,x,55.7,x,12559.9
2014,31564.1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,39503.3,x,x,x,x,x,x,x,x,x,x,26613.4,x,x,99.8,x,12790.1
2015,31127.1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,41324.6,x,x,x,x,x,x,x,x,x,x,28077.5,x,x,125.8,x,13121.3
2016,32927.8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,40669.0,x,x,x,x,x,x,x,x,x,x,28221.3,x,x,80.6,x,12367.1
2017,30165.6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,48174.0,x,x,x,x,x,x,x,x,x,x,34630.0,x,x,29.9,x,13514.1
2018,30842.0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,58772.8,x,x,x,x,x,x,x,x,x,x,43003.0,x,x,95.7,x,15674.1
2019,31768.1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,74377.7,x,x,x,x,x,x,x,x,x,x,60254.1,x,x,88.4,x,14035.2
2020,34309.2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,52212.2,x,x,x,x,x,x,x,x,x,x,40393.9,x,x,127.1,x,11691.2
2021,34521.6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,59912.7,x,x,x,x,x,x,x,x,x,x,47387.1,x,x,146.8,x,12378.8
2022,28670.3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,72724.5,x,x,x,x,x,x,x,x,x,x,61916.3,x,x,28.1,x,10780.1
2023,31792.3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,85672.4,x,x,x,x,x,x,x,x,x,x,71914.7,x,x,9.1,x,13748.6
2024,30113.6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,83225.8,x,x,x,x,x,x,x,x,x,x,70517.9,x,x,3.7,x,12704.2
2025,28332.8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,88943.1,x,x,x,x,x,x,x,x,x,x,73399.1,x,x,x,x,15544.0
