REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,,,,,,,,,,,12153,10163,10386,10409,10793
Dolnośląskie,,,,,,,,,,,11091,11046,9893,10061,9248
Kujawsko-Pomorskie,,,,,,,,,,,10183,6379,6575,7046,8769
Lubelskie,,,,,,,,,,,7294,7186,8603,6523,7342
Lubuskie,,,,,,,,,,,25431,12204,9866,7918,16356
Łódzkie,,,,,,,,,,,25290,11254,12293,14667,13102
Małopolskie,,,,,,,,,,,7098,7841,8878,7400,9180
Mazowieckie,,,,,,,,,,,6571,6278,6185,6531,6337
Opolskie,,,,,,,,,,,6759,7518,14061,8133,9083
Podkarpackie,,,,,,,,,,,23729,20512,15897,15337,23374
Podlaskie,,,,,,,,,,,13391,17341,21935,22961,21891
Pomorskie,,,,,,,,,,,10872,9073,9021,10739,9289
Śląskie,,,,,,,,,,,14359,11453,12616,12239,12484
Świętokrzyskie,,,,,,,,,,,12995,9462,11060,11272,13419
Warmińsko-Mazurskie,,,,,,,,,,,10386,8963,7580,6856,7628
Wielkopolskie,,,,,,,,,,,12609,14989,13811,13190,12827
Zachodniopomorskie,,,,,,,,,,,10908,10131,8048,10849,9621
