year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,2.4,1.8,1.7,1.0,0.9,0.0,1.2,4.7,0.9,1.8,0.0,2.9,2.5,1.0,0.9,1.2,1.1
2011,2.0,1.6,1.1,1.0,0.8,2.5,1.2,3.7,1.2,2.3,0.9,1.7,2.2,1.0,0.8,1.6,1.1
2012,2.3,0.0,0.0,1.4,0.9,2.5,1.6,4.6,0.0,2.3,1.4,1.3,1.9,2.1,0.0,1.4,1.7
2013,2.0,2.6,0.0,0.8,0.9,1.8,1.8,3.4,1.1,0.0,0.9,0.0,1.7,0.0,0.6,1.4,1.5
2014,2.2,2.5,1.7,0.9,0.7,3.2,1.6,3.3,0.7,3.5,0.7,2.0,2.0,0.6,0.7,1.9,1.6
2015,2.4,2.7,1.4,0.9,1.9,0.0,1.9,0.0,0.8,2.7,0.9,2.0,1.8,1.0,1.2,1.9,2.4
2016,2.1,2.3,1.2,0.9,1.5,0.0,2.6,2.5,0.0,2.4,1.0,2.1,1.7,0.7,0.5,1.5,1.1
2017,2.1,1.7,1.1,0.8,1.6,4.0,2.3,3.2,1.0,2.0,0.7,2.2,1.5,1.0,0.6,1.6,1.1
2018,1.7,1.0,0.9,0.0,1.0,3.0,2.2,2.4,1.2,0.0,0.6,1.8,1.5,0.0,0.6,1.2,0.8
2019,1.7,1.6,0.8,0.8,0.0,2.1,2.5,2.3,0.8,2.4,1.6,1.8,1.6,0.0,0.7,1.1,0.6
2020,1.6,1.4,1.2,0.9,0.6,1.6,2.4,2.5,0.6,2.5,0.9,1.5,1.4,0.5,0.6,1.3,0.5
2021,1.6,1.7,1.1,0.9,0.7,1.0,2.2,2.5,0.5,2.2,0.8,1.8,1.2,0.4,0.8,1.0,0.6
2022,1.8,1.7,0.9,1.0,0.6,0.8,2.2,3.2,0.8,2.1,0.8,1.9,1.5,0.4,1.0,1.3,1.0
