REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,ogółem,376.24,396.99,335.18,361.29,469.02,479.91,213.58,231.41,334.78,407.41,369.48,411.85,473.35,597.51,499.39
Dolnośląskie,ogółem,339.48,378.26,321.18,341.39,634.47,615.23,227.11,257.02,390.12,438.78,432.08,547.27,647.92,684.69,741.17
Kujawsko-Pomorskie,ogółem,362.46,317.26,278.59,235.21,390.82,446.65,180.23,178.46,238.23,248.45,261.08,288.25,330.08,566.66,460.31
Lubelskie,ogółem,253.05,314.26,300.54,234.88,385.06,268.04,85.91,109.09,401.32,380.45,346.93,390.11,382.03,455.22,384.56
Lubuskie,ogółem,360.56,363.32,287.09,300.90,475.50,519.84,204.33,203.66,263.04,311.50,310.92,505.03,702.16,704.27,445.92
Łódzkie,ogółem,382.81,646.94,497.17,460.84,421.82,378.01,242.72,260.38,340.43,367.08,441.65,467.63,450.57,718.31,495.65
Małopolskie,ogółem,311.10,416.64,333.83,401.62,520.41,598.28,271.84,178.36,286.98,351.89,311.00,315.94,440.54,465.53,399.43
Mazowieckie,ogółem,354.79,305.47,236.69,339.00,483.09,494.92,227.76,206.44,336.80,512.54,366.21,507.80,565.11,737.89,526.83
Opolskie,ogółem,389.38,415.05,461.05,559.65,660.81,656.63,421.52,273.23,349.89,476.14,404.23,653.39,753.78,1152.96,614.47
Podkarpackie,ogółem,366.19,305.38,294.19,354.45,258.52,295.65,138.05,224.14,329.26,407.17,384.66,326.24,366.25,527.18,485.17
Podlaskie,ogółem,311.73,268.32,295.82,253.60,369.91,349.74,115.41,181.64,360.78,347.70,306.50,321.75,396.07,457.40,519.15
Pomorskie,ogółem,474.69,413.84,348.78,378.24,400.95,458.39,199.25,275.34,319.94,362.25,387.02,373.24,387.15,408.67,388.64
Śląskie,ogółem,366.66,384.00,381.92,468.80,570.00,535.06,308.33,360.67,420.39,573.56,449.23,420.81,456.21,541.27,507.56
Świętokrzyskie,ogółem,549.88,683.59,590.16,643.28,596.78,416.20,177.36,129.42,289.83,369.32,452.21,373.16,421.53,567.32,366.19
Warmińsko-Mazurskie,ogółem,358.65,346.13,346.60,298.69,268.96,242.89,76.22,103.41,170.79,234.29,211.05,349.33,318.86,476.09,375.77
Wielkopolskie,ogółem,316.13,423.41,301.78,244.00,490.80,622.14,190.74,194.52,293.85,375.99,339.96,387.53,528.56,728.16,664.52
Zachodniopomorskie,ogółem,753.17,506.13,296.71,324.79,379.10,456.85,190.58,435.69,425.77,332.70,384.28,289.49,357.42,355.42,338.37
Polska,służące ochronie środowiska,180.25,200.58,167.08,179.02,235.06,250.10,107.51,112.60,171.44,204.82,188.73,204.18,229.74,300.48,249.84
Dolnośląskie,służące ochronie środowiska,11.58,12.91,10.41,9.77,17.64,19.31,5.18,5.21,11.48,13.31,13.57,15.33,20.23,26.76,26.69
Kujawsko-Pomorskie,służące ochronie środowiska,8.17,8.48,7.64,6.34,10.95,13.32,5.25,4.96,6.91,6.90,7.60,7.95,8.82,15.97,13.31
Lubelskie,służące ochronie środowiska,6.72,8.79,8.86,6.35,11.55,7.98,2.35,2.71,12.46,11.24,10.08,11.25,10.87,12.67,9.61
Lubuskie,służące ochronie środowiska,3.84,3.72,3.41,3.61,6.01,7.09,3.10,2.59,3.67,4.45,4.62,6.08,6.52,7.54,4.54
Łódzkie,służące ochronie środowiska,13.22,25.91,19.66,17.95,15.89,13.40,8.98,9.52,12.26,13.45,16.31,16.12,15.47,24.74,15.85
Małopolskie,służące ochronie środowiska,9.95,13.13,11.59,14.28,20.10,26.99,12.42,8.18,13.62,15.50,14.15,13.52,18.26,21.41,18.12
Mazowieckie,służące ochronie środowiska,20.91,21.63,16.25,25.44,35.48,36.38,16.55,13.74,24.37,39.28,26.84,38.67,42.68,55.39,38.64
Opolskie,służące ochronie środowiska,5.42,5.20,5.57,6.59,7.16,6.84,4.50,3.43,4.48,5.93,4.82,7.29,6.94,9.68,8.25
