REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,11,12,12,12,12,11,11,10,9,8,9,11,8,7,7
Dolnośląskie,12,12,14,13,12,10,10,10,8,10,8,11,10,5,6
Kujawsko-Pomorskie,13,12,12,14,15,12,11,11,11,9,9,9,10,7,7
Lubelskie,11,13,12,12,14,12,12,12,8,8,14,12,9,7,8
Lubuskie,13,13,15,17,16,12,13,13,11,10,10,15,0,0,0
Łódzkie,9,11,13,11,11,10,8,8,9,8,5,10,8,9,8
Małopolskie,10,10,12,13,12,11,11,10,7,7,7,10,7,4,8
Mazowieckie,8,10,9,9,9,9,8,8,7,7,8,12,8,6,5
Opolskie,12,12,13,12,12,11,9,8,7,8,8,0,0,0,0
Podkarpackie,15,15,16,18,17,16,17,14,12,11,12,14,10,13,10
Podlaskie,10,10,10,10,10,9,10,8,8,7,9,10,0,0,0
Pomorskie,11,12,13,13,13,12,11,9,9,9,8,8,8,8,7
Śląskie,10,10,10,11,10,9,10,7,7,6,8,15,7,5,5
Świętokrzyskie,12,14,12,14,14,14,14,13,12,12,11,11,0,0,0
Warmińsko-Mazurskie,12,14,16,16,15,15,16,15,15,12,10,12,11,0,10
Wielkopolskie,11,12,12,12,12,11,8,8,7,6,6,8,6,8,6
Zachodniopomorskie,13,15,16,15,14,15,14,12,10,11,12,13,10,8,8
