target_id,goal,indicator_id,indicator
1.A.1,1,1.A.1.reg,"Liczba rodzin otrzymujących zasiłki rodzinne na dzieci"
1.A.2,1,1.A.2.reg,"Odsetek dzieci w wieku do lat 17, na które rodzice otrzymują zasiłek rodzinny"
1.A.3,1,1.A.3.reg,"Przeciętne miesięczne wydatki na kulturę i rekreację na 1 osobę w gospodarstwie domowym"
1.A.4,1,1.A.4.reg,"Wskaźnik dostępności miejsc opieki dla dzieci w wieku 1-2 lata"
1.A.5,1,1.A.5.reg,"Odsetek dzieci w wieku 3-5 lat objętych wychowaniem przedszkolnym"
1.B.1,1,1.B.1.reg,"Osoby korzystające ze świadczeń pomocy społecznej na 10 tys. ludności"
1.B.2,1,1.B.2.reg,"Liczba łóżek w hospicjach, zakładach opiekuńczo-leczniczych i zakładach pielęgnacyjno-opiekuńczych na 100 tys. ludności"
1.B.3,1,1.B.3.reg,"Liczba pacjentów w zakładach pielęgnacyjno-opiekuńczych na 10 tys. ludności"
1.B.4,1,1.B.4.reg,"Odsetek placówek wsparcia dziennego posiadających udogodnienia dla osób niepełnosprawnych"
1.B.5,1,1.B.5.reg,"Odsetek zakładów stacjonarnych pomocy społecznej posiadających udogodnienia dla osób niepełnosprawnych"
1.B.6,1,1.B.6.reg,"Odsetek zakładów lecznictwa uzdrowiskowego posiadających udogodnienia dla osób niepełnosprawnych"
1.B.7,1,1.B.7.reg,"Liczba centrów integracji społecznej, zakładów aktywności zawodowej i warsztatów terapii zajęciowej na 100 tys. ludności"
1.B.8,1,1.B.8.reg,"Liczba uczestników w centrach integracji społecznej i warsztatach terapii zajęciowej na 100 tys. ludności"
1.C.1,1,1.C.1.reg,"Odsetek osób korzystających z Internetu w kontaktach z administracją publiczną"
1.C.2,1,1.C.2.reg,"Odsetek gospodarstw domowych posiadających szerokopasmowy dostęp do Internetu w domu"
1.C.3,1,1.C.3.reg,"Odsetek osób korzystających z Internetu w celu wyszukiwania informacji o towarach lub usługach"
1.D.1,1,1.D.1.reg,"Przeciętny miesięczny dochód rozporządzalny na 1 osobę w gospodarstwie domowym (Polska = 100)"
1.D.2,1,1.D.2.reg,"Wskaźnik zasięgu ubóstwem po uwzględnieniu w dochodach transferów społecznych"
