target_id,goal,indicator_id,indicator
1.A.1,1,1.A.1.reg,"Liczba rodzin otrzymujących zasiłki rodzinne na dzieci"
1.A.2,1,1.A.2.reg,"Odsetek dzieci w wieku do lat 17, na które rodzice otrzymują zasiłek rodzinny"
1.A.3,1,1.A.3.reg,"Przeciętne miesięczne wydatki na kulturę i rekreację na 1 osobę w gospodarstwie domowym"
1.A.4,1,1.A.4.reg,"Wskaźnik dostępności miejsc opieki dla dzieci w wieku 1-2 lata"
1.A.5,1,1.A.5.reg,"Odsetek dzieci w wieku 3-5 lat objętych wychowaniem przedszkolnym"
1.B.1,1,1.B.1.reg,"Osoby korzystające ze świadczeń pomocy społecznej na 10 tys. ludności"
1.B.2,1,1.B.2.reg,"Liczba łóżek w hospicjach, zakładach opiekuńczo-leczniczych i zakładach pielęgnacyjno-opiekuńczych na 100 tys. ludności"
1.B.3,1,1.B.3.reg,"Liczba pacjentów w zakładach pielęgnacyjno-opiekuńczych na 10 tys. ludności"
1.B.4,1,1.B.4.reg,"Odsetek placówek wsparcia dziennego posiadających udogodnienia dla osób niepełnosprawnych"
1.B.5,1,1.B.5.reg,"Odsetek zakładów stacjonarnych pomocy społecznej posiadających udogodnienia dla osób niepełnosprawnych"
1.B.6,1,1.B.6.reg,"Odsetek zakładów lecznictwa uzdrowiskowego posiadających udogodnienia dla osób niepełnosprawnych"
1.B.7,1,1.B.7.reg,"Liczba centrów integracji społecznej, zakładów aktywności zawodowej i warsztatów terapii zajęciowej na 100 tys. ludności"
1.B.8,1,1.B.8.reg,"Liczba uczestników w centrach integracji społecznej i warsztatach terapii zajęciowej na 100 tys. ludności"
1.C.1,1,1.C.1.reg,"Odsetek osób korzystających z Internetu w kontaktach z administracją publiczną"
1.C.2,1,1.C.2.reg,"Odsetek gospodarstw domowych posiadających szerokopasmowy dostęp do Internetu w domu"
1.C.3,1,1.C.3.reg,"Odsetek osób korzystających z Internetu w celu wyszukiwania informacji o towarach lub usługach"
1.D.1,1,1.D.1.reg,"Przeciętny miesięczny dochód rozporządzalny na 1 osobę w gospodarstwie domowym (Polska = 100)"
1.D.2,1,1.D.2.reg,"Wskaźnik zasięgu ubóstwem po uwzględnieniu w dochodach transferów społecznych"
1.D.3,1,1.D.3.reg,"Odsetek gospodarstw domowych oceniających (subiektywnie) swoją sytuację materialną jako raczej złą lub złą"
1.D.4,1,1.D.4.reg,"Liczba osób korzystających ze świadczeń pomocy społecznej na 10 tys. ludności"
1.D.5,1,1.D.5.reg,"Liczba beneficjentów środowiskowej pomocy społecznej na 10 tys. ludności"
1.E.1,1,1.E.1.reg,"Liczba organizacji sektora non-profit na 10 tys. ludności"
1.E.2,1,1.E.2.reg,"Liczba fundacji, stowarzyszeń i organizacji społecznych wpisanych do rejestru REGON na 10 tys. ludności"
1.E.3,1,1.E.3.reg,"Członkostwo w organizacjach non-profit na 10 tys. ludności"
1.F.1,1,1.F.1.reg,"Odsetek osób dorosłych uczestniczących w kształceniu lub szkoleniu (w wieku 25–64 lata)"
1.F.2,1,1.F.2.reg,"Liczba osób bezrobotnych niepełnosprawnych zarejestrowanych w urzędzie pracy"
1.F.3,1,1.F.3.reg,"Wskaźnik zatrudnienia osób niepełnosprawnych w wieku 16-64 lata"
1.G.1,1,1.G.1.reg,"Odsetek mieszkań wyposażonych w łazienkę"
1.G.2,1,1.G.2.reg,"Odsetek budynków mieszkalnych podłączonych do kanalizacji"
1.G.3,1,1.G.3.reg,"Liczba mieszkań, będących w zasobach komunalnych gmin"
1.G.4,1,1.G.4.reg,"Średni dochód uprawniający do uzyskania prawa najmu lokalu mieszkalnego zasobu gminy w gospodarstwach jednoosobowych"
1.G.5,1,1.G.5.reg,"Liczba mieszkań będących w zasobach towarzystw budownictwa społecznego (TBS)"
1.G.6,1,1.G.6.reg,"Liczba mieszkań będących w zasobach gmin (komunalnych)"
1.G.7,1,1.G.7.reg,"Liczba gospodarstw domowych oczekujących na najem socjalny na obszarach miejskich ogółem"
1.G.8,1,1.G.8.reg,"Liczba mieszkań przypadających na 1000 ludności"
