year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,12153,11091,10183,7294,25431,25290,7098,6571,6759,23729,13391,10872,14359,12995,10386,12609,10908
2021,10163,11046,6379,7186,12204,11254,7841,6278,7518,20512,17341,9073,11453,9462,8963,14989,10131
2022,10386,9893,6575,8603,9866,12293,8878,6185,14061,15897,21935,9021,12616,11060,7580,13811,8048
2023,10409,10061,7046,6523,7918,14667,7400,6531,8133,15337,22961,10739,12239,11272,6856,13190,10849
2024,10793,9248,8769,7342,16356,13102,9180,6337,9083,23374,21891,9289,12484,13419,7628,12827,9621
