year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,1215,1109,1018,729,2543,2529,710,657,676,2373,1339,1087,1436,1300,1039,1261,1091
2021,1016,1105,638,719,1220,1125,784,628,752,2051,1734,907,1145,946,896,1499,1013
2022,1039,989,658,860,987,1229,888,618,1406,1590,2194,902,1262,1106,758,1381,805
2023,1041,1006,705,652,792,1467,740,653,813,1534,2296,1074,1224,1127,686,1319,1085
2024,1079,925,877,734,1636,1310,918,634,908,2337,2189,929,1248,1342,763,1283,962
