REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,,,,0.04,0.07
Dolnośląskie,,,,,,,,,,,,,0.05,0.06
Kujawsko-Pomorskie,,,,,,,,,,,,,0.05,0.07
Lubelskie,,,,,,,,,,,,,0.03,0.02
Lubuskie,,,,,,,,,,,,,0.09,0.09
Łódzkie,,,,,,,,,,,,,0.03,0.05
Małopolskie,,,,,,,,,,,,,0.03,0.06
Mazowieckie,,,,,,,,,,,,,0.03,0.07
Opolskie,,,,,,,,,,,,,0.06,0.18
Podkarpackie,,,,,,,,,,,,,0.01,0.05
Podlaskie,,,,,,,,,,,,,0.03,0.05
Pomorskie,,,,,,,,,,,,,0.06,0.10
Śląskie,,,,,,,,,,,,,0.04,0.07
Świętokrzyskie,,,,,,,,,,,,,0.02,0.05
Warmińsko-Mazurskie,,,,,,,,,,,,,0.02,0.05
Wielkopolskie,,,,,,,,,,,,,0.05,0.08
Zachodniopomorskie,,,,,,,,,,,,,0.07,0.12
