year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,19109,2661,3616,1193,0,0,1141,0,0,3140,0,1973,571,4587,0,0,227
2011,20685,1000,5647,1003,0,10,1417,0,0,1979,160,3216,1393,4222,0,0,638
2012,26840,1950,8253,2786,0,0,411,0,0,2962,211,2706,590,5083,0,0,1888
2013,22763,1445,8381,288,0,0,526,610,0,2165,274,1858,1584,4027,0,0,1605
2014,23229,1561,10215,303,0,20,691,0,0,2361,416,1250,929,3849,0,0,1634
2015,26115,1951,11728,20,0,86,1865,0,0,2581,455,699,373,4461,0,0,1896
2016,26292,1503,11352,246,0,92,2235,0,0,3027,269,786,1000,4019,0,0,1763
2017,28087,1672,11843,235,0,457,1061,0,0,2338,420,917,1339,4669,0,0,3136
2018,35097,1649,15174,588,0,399,1278,566,0,3205,596,2469,1223,5148,0,0,2802
2019,33372,1697,14449,565,0,441,1866,628,0,2821,647,2038,1474,4967,0,0,1779
2020,13490,934,5879,217,0,330,641,475,0,981,424,1556,324,1017,0,0,712
2021,34431,1096,7522,96,0,0,312,514,0,1604,158,20286,799,1356,0,0,688
2022,30862,938,12213,378,0,558,4441,610,0,2047,142,3858,846,1501,0,0,3330
2023,34578,2435,12802,501,0,306,5378,432,0,2034,610,2321,916,1667,0,0,5176
