REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
POLSKA,94.8,96.8,97.9,98.3,99.3,98.9,100.0,100.0,99.6,99.6,99.6,99.6,99.6,99.6
DOLNOŚLĄSKIE,96.9,98.4,100.0,96.9,100.0,98.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
KUJAWSKO-POMORSKIE,87.5,93.9,93.9,94.4,97.1,97.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LUBELSKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LUBUSKIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁÓDZKIE,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MAŁOPOLSKIE,93.5,93.8,95.8,100.0,100.0,100.0,100.0,100.0,97.9,97.9,97.7,97.7,97.7,97.6
MAZOWIECKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
OPOLSKIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PODKARPACKIE,96.0,96.0,96.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PODLASKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
POMORSKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ŚLĄSKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ŚWIĘTOKRZYSKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WARMIŃSKO-MAZURSKIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WIELKOPOLSKIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZACHODNIOPOMORSKIE,92.0,96.4,98.2,98.2,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
