REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,10,10,11,11,11,12,12,12,12,12,12,12,13,14
Dolnośląskie,15,16,15,15,15,16,17,16,17,18,16,16,16,17
Kujawsko-Pomorskie,9,8,9,10,10,10,10,11,11,11,11,13,13,12
Lubelskie,5,7,7,8,9,10,10,10,10,10,12,12,17,19
Lubuskie,18,18,16,15,15,15,14,14,15,16,19,18,18,19
Łódzkie,11,11,13,13,13,15,14,14,14,14,15,14,16,14
Małopolskie,14,13,15,14,14,16,16,16,17,17,17,17,16,16
Mazowieckie,10,13,12,12,13,13,13,13,13,13,12,13,13,15
Opolskie,18,16,17,19,17,20,18,18,18,19,18,19,19,20
Podkarpackie,11,11,11,11,12,11,11,11,12,12,12,15,17,17
Podlaskie,6,6,6,6,5,6,5,6,6,5,4,6,5,6
Pomorskie,8,10,13,12,13,13,12,12,12,11,10,9,11,12
Śląskie,9,9,11,10,10,11,12,12,12,12,11,12,12,12
Świętokrzyskie,11,11,11,11,13,13,13,13,14,13,13,15,17,17
Warmińsko-Mazurskie,8,8,9,10,9,9,9,9,9,8,7,8,10,12
Wielkopolskie,5,5,4,4,3,6,5,5,5,5,5,6,6,6
Zachodniopomorskie,4,4,2,6,5,6,9,6,6,6,5,5,6,6
