year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,4,3,5,5,3,4,4,3,4,4,5,4,2,9,4,4,4
2019,4,3,5,5,3,4,4,4,4,4,5,4,3,10,4,4,4
2020,4,3,5,6,3,4,4,4,4,4,5,4,3,10,4,4,4
2021,4,4,5,6,3,5,4,4,4,4,5,4,3,10,4,4,4
2022,4,4,5,6,3,5,4,4,4,5,6,4,3,11,5,4,4
2023,5,4,5,6,3,5,4,4,4,5,6,4,3,11,5,4,4
2024,5,4,6,6,3,5,5,4,5,5,6,4,3,12,5,4,4
