year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,100,10,4,4,1,7,10,22,2,3,2,6,14,2,2,10,4
2011,100,9,4,5,1,7,9,20,2,3,2,6,14,2,2,11,4
2012,100,10,4,5,1,8,10,22,2,2,2,6,13,2,2,10,3
2013,100,9,4,5,1,7,11,22,2,3,2,6,12,2,2,8,4
2014,100,11,3,6,1,6,9,23,2,3,2,5,14,2,1,8,5
2015,100,10,4,4,1,5,11,21,2,4,1,5,13,2,2,10,4
2016,100,8,4,4,2,7,9,20,2,5,3,5,12,2,2,11,5
2017,100,9,4,6,2,7,10,18,2,5,3,5,12,2,2,9,5
2018,100,9,3,7,3,6,10,18,1,5,3,5,12,2,2,9,5
2019,102,10,4,7,2,6,10,18,2,5,2,5,13,2,2,9,4
2020,100,8,4,6,2,7,9,18,2,6,2,6,13,2,2,8,3
2021,100,8,3,8,1,6,10,21,1,6,2,6,13,2,2,9,4
2022,100,5,3,10,1,7,11,17,3,7,2,5,12,2,1,8,5
2023,100,10,3,9,1,6,10,18,1,6,2,6,12,2,2,8,3
2024,100,7,3,8,1,8,10,21,2,4,2,6,13,1,1,8,4
