year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,635926,39924,28789,21207,5816,84834,173824,81798,13707,13689,8691,14671,54897,5177,22813,14599,51490
2020,540650,45118,30482,21921,4568,78776,106786,75334,4271,13899,5672,12447,55015,4969,9038,5794,66560
2021,354876,25152,36940,11097,4039,28775,76770,66736,3371,8122,5377,10558,39551,4540,6622,3569,23657
2022,557712,18352,21866,15258,4606,26715,118717,82200,606,13286,5053,12493,190540,6378,7681,3844,30117
2023,601324,24235,28193,16165,6370,30852,125127,72088,11140,14045,10481,9978,199881,4792,6134,4717,37126
2024,594186,17004,26477,16268,4710,15970,124049,78515,683,8994,6836,9257,204821,2313,4550,5404,68335
