year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,0.05,0.06,0.05,0.03,0.02,0.06,0.10,0.06,0.05,0.04,0.02,0.06,0.21,0.03,0.02,0.03,0.03
2011,0.05,0.06,0.05,0.03,0.02,0.06,0.09,0.06,0.05,0.04,0.02,0.06,0.21,0.03,0.02,0.03,0.03
2012,0.05,0.06,0.06,0.03,0.02,0.07,0.09,0.06,0.05,0.04,0.03,0.06,0.22,0.03,0.02,0.03,0.03
2013,0.05,0.06,0.07,0.03,0.02,0.06,0.09,0.06,0.05,0.04,0.03,0.06,0.19,0.03,0.02,0.04,0.03
2014,0.05,0.06,0.06,0.03,0.02,0.06,0.09,0.06,0.05,0.03,0.03,0.06,0.18,0.03,0.02,0.04,0.03
2015,0.05,0.06,0.06,0.03,0.03,0.06,0.09,0.06,0.05,0.03,0.03,0.06,0.19,0.04,0.02,0.04,0.03
2016,0.05,0.06,0.06,0.03,0.03,0.06,0.09,0.06,0.04,0.03,0.02,0.06,0.19,0.04,0.02,0.03,0.03
2017,0.05,0.06,0.06,0.03,0.03,0.08,0.09,0.06,0.04,0.04,0.03,0.06,0.20,0.04,0.03,0.03,0.03
2018,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.06,0.05,0.04,0.03,0.06,0.19,0.04,0.03,0.04,0.03
2019,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.06,0.05,0.04,0.03,0.07,0.19,0.04,0.03,0.04,0.03
2020,0.05,0.06,0.06,0.03,0.03,0.07,0.10,0.06,0.05,0.04,0.03,0.07,0.20,0.04,0.03,0.03,0.03
2021,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.06,0.05,0.04,0.03,0.07,0.20,0.04,0.03,0.04,0.03
2022,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.06,0.05,0.04,0.03,0.07,0.20,0.04,0.03,0.04,0.03
2023,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.07,0.05,0.04,0.03,0.07,0.20,0.04,0.03,0.04,0.03
2024,0.05,0.06,0.06,0.03,0.03,0.07,0.09,0.07,0.04,0.04,0.03,0.07,0.20,0.04,0.03,0.04,0.03
