year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Polska__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Poland__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
2010,2021.0,184.2,106.1,94.8,55.4,81.9,138.8,283.4,48.4,69.7,52.4,131.6,326.7,42.6,43.9,233.1,128.0,1852.6,167.8,102.6,85.5,42.1,81.2,137.2,252.3,47.2,69.1,52.4,117.6,310.9,41.7,43.1,183.7,118.2,169.2,16.5,3.4,9.3,13.3,0.8,1.6,31.2,1.3,0.6,0.0,14.1,15.9,0.9,0.9,49.5,9.9
2011,2079.8,186.6,106.4,117.2,55.3,81.9,137.4,285.1,48.7,73.5,56.9,145.7,332.3,42.6,45.3,235.7,129.2,1908.2,170.2,102.9,107.7,42.0,81.2,135.8,254.0,47.2,72.9,56.9,131.6,316.4,41.7,44.5,185.0,118.2,172.4,16.5,3.5,9.5,13.3,0.8,1.7,31.2,1.5,0.6,0.0,14.1,16.0,0.9,0.9,50.8,11.1
2012,2211.7,189.1,106.6,118.7,55.1,144.2,138.1,313.6,48.7,73.5,64.2,149.5,351.3,43.6,48.5,237.1,129.9,2034.1,172.6,103.2,108.8,41.8,143.5,135.8,282.6,47.3,72.9,64.2,131.9,335.2,42.7,46.9,186.3,118.5,178.4,16.5,3.5,10.0,13.3,0.8,2.4,31.1,1.5,0.6,0.0,17.6,16.3,0.9,1.6,50.8,11.5
2013,2238.4,189.1,107.7,135.6,55.1,145.5,138.1,315.4,48.7,80.6,68.5,150.0,350.3,43.6,49.0,228.4,132.7,2058.6,172.6,104.2,125.7,41.8,143.2,135.7,284.4,47.3,80.1,68.5,132.4,334.1,42.7,47.1,177.4,121.3,180.7,16.5,3.5,10.0,13.3,2.4,2.4,31.1,1.5,0.6,0.0,17.6,16.3,0.9,1.9,51.1,11.5
2014,2398.7,195.2,108.0,141.1,62.0,148.7,139.1,332.4,48.7,80.8,69.7,154.5,357.7,43.6,49.1,334.9,133.2,2214.8,178.8,104.5,129.8,46.6,146.3,136.7,301.1,47.3,80.2,69.6,137.0,341.5,42.8,47.1,283.9,121.6,184.8,16.5,3.6,11.3,15.4,2.4,2.4,31.4,1.5,0.6,0.0,17.6,16.3,0.9,2.0,51.2,11.7
2015,2458.4,199.9,111.0,143.9,62.7,155.2,139.1,337.1,48.8,87.4,64.9,158.4,389.5,43.7,51.5,336.6,128.8,2255.9,183.3,107.5,132.7,47.4,146.8,136.8,302.7,47.3,86.6,64.9,139.9,373.3,42.8,49.5,285.5,109.1,203.4,16.6,3.6,11.3,15.4,8.5,2.4,34.5,1.5,0.8,0.0,18.6,16.4,0.9,2.0,51.2,19.7
2016,2532.4,200.0,113.5,146.4,62.9,155.6,140.7,349.3,48.8,90.2,69.8,160.3,427.2,43.8,51.5,341.3,131.1,2325.3,183.3,109.9,135.1,47.6,147.1,137.5,314.8,47.3,89.4,69.8,141.8,411.2,42.8,49.5,286.8,111.3,208.0,16.8,3.6,11.3,15.4,8.5,3.2,34.6,1.6,0.8,0.1,18.6,16.1,1.0,2.0,54.6,19.8
2017,2588.3,201.7,114.3,148.6,62.9,188.1,142.9,371.5,48.9,90.9,66.6,160.9,418.7,43.9,52.1,342.9,133.5,2379.7,185.0,110.7,137.4,47.6,179.5,139.7,337.0,47.3,90.1,66.5,142.2,401.7,43.1,50.0,288.4,113.4,209.6,16.8,3.6,11.3,15.4,8.7,3.3,34.6,1.6,0.8,0.1,18.8,17.1,0.7,2.1,54.6,20.1
2018,2661.1,203.8,115.1,147.4,62.9,184.0,142.9,408.8,49.0,91.4,69.2,162.1,421.1,44.0,71.7,343.6,144.1,2444.3,186.2,111.5,136.1,47.6,175.4,139.7,367.3,47.5,90.6,69.1,143.4,404.1,43.2,69.7,288.9,124.0,217.8,17.7,3.6,11.4,15.4,8.7,3.3,41.6,1.6,0.8,0.1,18.8,17.2,0.8,2.1,54.8,20.1
2019,2713.6,217.6,116.2,150.8,63.0,184.1,143.0,412.5,49.0,92.2,71.0,162.2,441.8,44.1,72.5,344.8,148.8,2493.1,200.1,112.6,139.4,47.6,175.5,139.8,368.3,47.5,91.4,71.0,143.5,424.7,43.4,70.6,289.9,127.9,221.6,17.7,3.6,11.4,15.4,8.7,3.3,44.4,1.6,0.9,0.1,18.8,17.3,0.8,2.0,55.0,20.9
2020,2763.3,218.7,123.8,158.1,63.0,186.9,143.0,403.6,49.1,95.7,71.1,163.1,465.3,44.1,72.5,347.2,158.0,2541.0,201.1,120.3,146.7,47.6,178.5,139.8,359.3,47.5,94.9,71.1,142.7,447.9,43.4,70.6,292.4,137.0,223.3,17.7,3.6,11.4,15.4,8.5,3.3,44.5,1.6,0.9,0.1,20.4,17.6,0.7,2.0,54.9,21.1
