REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Polska,2.4,2.0,2.3,2.0,2.2,2.4,2.1,2.1,1.7,1.7,1.6,1.6,1.8
Dolnośląskie,1.8,1.6,0.0,2.6,2.5,2.7,2.3,1.7,1.0,1.6,1.4,1.7,1.7
Kujawsko-Pomorskie,1.7,1.1,0.0,0.0,1.7,1.4,1.2,1.1,0.9,0.8,1.2,1.1,0.9
Lubelskie,1.0,1.0,1.4,0.8,0.9,0.9,0.9,0.8,0.0,0.8,0.9,0.9,1.0
Lubuskie,0.9,0.8,0.9,0.9,0.7,1.9,1.5,1.6,1.0,0.0,0.6,0.7,0.6
Łódzkie,0.0,2.5,2.5,1.8,3.2,0.0,0.0,4.0,3.0,2.1,1.6,1.0,0.8
Małopolskie,1.2,1.2,1.6,1.8,1.6,1.9,2.6,2.3,2.2,2.5,2.4,2.2,2.2
Mazowieckie,4.7,3.7,4.6,3.4,3.3,0.0,2.5,3.2,2.4,2.3,2.5,2.5,3.2
Opolskie,0.9,1.2,0.0,1.1,0.7,0.8,0.0,1.0,1.2,0.8,0.6,0.5,0.8
Podkarpackie,1.8,2.3,2.3,0.0,3.5,2.7,2.4,2.0,0.0,2.4,2.5,2.2,2.1
Podlaskie,0.0,0.9,1.4,0.9,0.7,0.9,1.0,0.7,0.6,1.6,0.9,0.8,0.8
Pomorskie,2.9,1.7,1.3,0.0,2.0,2.0,2.1,2.2,1.8,1.8,1.5,1.8,1.9
Śląskie,2.5,2.2,1.9,1.7,2.0,1.8,1.7,1.5,1.5,1.6,1.4,1.2,1.5
Świętokrzyskie,1.0,1.0,2.1,0.0,0.6,1.0,0.7,1.0,0.0,0.0,0.5,0.4,0.4
Warmińsko-Mazurskie,0.9,0.8,0.0,0.6,0.7,1.2,0.5,0.6,0.6,0.7,0.6,0.8,1.0
Wielkopolskie,1.2,1.6,1.4,1.4,1.9,1.9,1.5,1.6,1.2,1.1,1.3,1.0,1.3
Zachodniopomorskie,1.1,1.1,1.7,1.5,1.6,2.4,1.1,1.1,0.8,0.6,0.5,0.6,1.0
