year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,2722199,155951,170292,196522,76298,174706,265172,312421,52671,206342,101230,168708,209836,112132,132962,267335,119621
2011,2507919,140972,157463,182628,68724,162076,247390,288743,46989,189100,93306,157543,191132,103207,122523,246753,109370
2012,2285810,125742,143689,167845,61240,148428,227070,265734,41280,171719,84925,145815,173717,94087,111474,224657,98388
2013,2125987,115886,133251,155944,55682,138300,211443,251356,38285,158595,78709,137247,163898,86644,102943,207672,90132
2014,1968057,104939,123057,145668,50378,127857,196946,236571,34892,146191,73427,127219,153761,79975,94513,191314,81349
2015,1855482,96830,115692,138352,46196,120136,187112,226650,32372,137893,69401,120106,145713,75401,88383,180248,74997
2016,2025588,107658,124448,147617,49576,131540,202504,250563,37267,148879,75672,129463,166311,82040,94722,197540,79788
2017,2025532,109455,124436,145193,49311,130622,201621,251531,38026,145680,75896,130526,171983,80286,93745,198323,78898
2018,2038166,113694,124459,140861,49637,131053,203429,254960,38878,142160,75508,134470,179855,77897,93082,198806,79417
2019,1873376,104310,115388,127821,45136,116345,190934,234136,35273,130857,68422,126919,165262,70353,86014,183560,72646
2020,1580946,83648,99155,111468,37147,97634,164145,197333,28681,112723,59652,108914,131878,59563,73574,155559,59872
2021,1358023,70192,86023,95463,31102,81858,145701,169131,23866,97838,51255,95526,112166,50727,63501,132811,50863
2022,1152773,59574,73283,80557,26169,68605,124295,142622,20281,83773,43870,83198,94036,42458,54158,112730,43164
2023,960393,49194,61968,66855,21163,57058,103616,118984,16532,68453,37531,71363,76949,35016,45732,94072,35907
