year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,11,12,13,11,13,9,10,8,12,15,10,11,10,12,12,11,13
2011,12,12,12,13,13,11,10,10,12,15,10,12,10,14,14,12,15
2012,12,14,12,12,15,13,12,9,13,16,10,13,10,12,16,12,16
2013,12,13,14,12,17,11,13,9,12,18,10,13,11,14,16,12,15
2014,12,12,15,14,16,11,12,9,12,17,10,13,10,14,15,12,14
2015,11,10,12,12,12,10,11,9,11,16,9,12,9,14,15,11,15
2016,11,10,11,12,13,8,11,8,9,17,10,11,10,14,16,8,14
2017,10,10,11,12,13,8,10,8,8,14,8,9,7,13,15,8,12
2018,9,8,11,8,11,9,7,7,7,12,8,9,7,12,15,7,10
2019,8,10,9,8,10,8,7,7,8,11,7,9,6,12,12,6,11
2020,9,8,9,14,10,5,7,8,8,12,9,8,8,11,10,6,12
2021,11,11,9,12,15,10,10,12,0,14,10,8,15,11,12,8,13
2022,8,10,10,9,0,8,7,8,0,10,0,8,7,0,11,6,10
2023,7,5,7,7,0,9,4,6,0,13,0,8,5,0,0,8,8
2024,7,6,7,8,0,8,8,5,0,10,0,7,5,0,10,6,8
