REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,143,300,378,821,815,999,1123,1312,1363,1247,827,782,1243,1003
Dolnośląskie,196,336,225,590,498,690,664,855,909,865,626,523,803,683
Kujawsko-Pomorskie,74,114,94,514,986,1211,1344,1412,1515,1216,897,943,1481,963
Lubelskie,41,108,90,378,328,367,465,557,650,801,601,420,796,764
Lubuskie,26,56,22,248,180,344,579,663,643,539,308,224,630,694
Łódzkie,146,305,320,804,602,739,957,1100,1054,860,681,511,736,652
Małopolskie,153,427,615,1104,1055,1175,1260,1459,1531,1402,793,722,1119,1034
Mazowieckie,269,489,531,863,1068,1271,1510,1813,1870,1600,1018,1015,1496,1197
Opolskie,258,306,227,554,332,654,525,688,740,573,397,410,633,453
Podkarpackie,74,220,123,334,238,267,329,395,375,371,296,184,328,417
Podlaskie,150,272,302,785,541,622,909,1029,893,715,531,426,722,748
Pomorskie,101,220,1356,3287,3090,3487,3666,3777,3763,3603,2178,2447,3617,2206
Śląskie,90,216,226,479,482,625,629,1011,1086,995,697,655,1202,1113
Świętokrzyskie,3,41,50,357,242,505,707,659,855,836,454,474,818,810
Warmińsko-Mazurskie,99,226,137,350,217,322,539,589,664,586,515,375,783,680
Wielkopolskie,243,592,684,1127,1217,1571,1739,1992,2079,2058,1355,1312,2018,1501
Zachodniopomorskie,71,127,117,368,325,429,445,593,657,517,317,191,405,432
