REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,1,3,3,8,8,9,11,13,13,12,8,7,12,10
Dolnośląskie,1,3,2,5,4,6,6,8,9,8,6,5,8,6
Kujawsko-Pomorskie,0,1,0,5,9,12,13,14,15,12,8,9,14,9
Lubelskie,0,1,0,3,3,3,4,5,6,8,6,4,7,7
Lubuskie,0,0,0,2,1,3,5,6,6,5,3,2,6,6
Łódzkie,1,3,3,8,6,7,9,11,10,8,6,5,7,6
Małopolskie,1,4,6,11,10,11,12,14,15,14,7,7,11,10
Mazowieckie,2,4,5,8,10,12,15,18,18,16,10,10,14,11
Opolskie,2,3,2,5,3,6,5,6,7,5,3,4,6,4
Podkarpackie,0,2,1,3,2,2,3,3,3,3,2,1,3,4
Podlaskie,1,2,3,7,5,6,9,10,8,7,5,4,7,7
Pomorskie,1,2,13,32,30,34,36,37,37,36,21,24,36,22
Śląskie,0,2,2,4,4,6,6,10,10,9,6,6,12,11
Świętokrzyskie,0,0,0,3,2,5,7,6,8,8,4,4,8,8
Warmińsko-Mazurskie,0,2,1,3,2,3,5,5,6,5,5,3,7,6
Wielkopolskie,2,5,6,11,12,15,17,19,20,20,13,13,20,15
Zachodniopomorskie,0,1,1,3,3,4,4,5,6,5,3,1,4,4
