REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,,,,,,,,,4,4,4,4,4,5,5
Dolnośląskie,,,,,,,,,3,3,3,4,4,4,4
Kujawsko-Pomorskie,,,,,,,,,5,5,5,5,5,5,6
Lubelskie,,,,,,,,,5,5,6,6,6,6,6
Lubuskie,,,,,,,,,3,3,3,3,3,3,3
Łódzkie,,,,,,,,,4,4,4,5,5,5,5
Małopolskie,,,,,,,,,4,4,4,4,4,4,5
Mazowieckie,,,,,,,,,3,4,4,4,4,4,4
Opolskie,,,,,,,,,4,4,4,4,4,4,5
Podkarpackie,,,,,,,,,4,4,4,4,5,5,5
Podlaskie,,,,,,,,,5,5,5,5,6,6,6
Pomorskie,,,,,,,,,4,4,4,4,4,4,4
Śląskie,,,,,,,,,2,3,3,3,3,3,3
Świętokrzyskie,,,,,,,,,9,10,10,10,11,11,12
Warmińsko-Mazurskie,,,,,,,,,4,4,4,4,5,5,5
Wielkopolskie,,,,,,,,,4,4,4,4,4,4,4
Zachodniopomorskie,,,,,,,,,4,4,4,4,4,4,4
