year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Polska__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Poland__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,48.4,58.2,50.4,27.9,49.8,33.6,45.9,39.4,58.1,60.3,38.2,64.9,57.0,41.9,53.5,56.1,61.2,72.7,80.6,82.7,60.8,71.0,58.0,76.4,64.0,81.3,81.7,75.8,78.2,68.6,76.1,82.0,79.5,76.8,33.9,39.3,31.7,17.2,32.7,19.3,33.7,24.5,48.2,52.9,17.4,54.9,41.8,30.6,37.2,41.1,47.3
2016,49.4,59.2,50.4,28.4,51.6,34.6,46.9,41.2,59.5,60.9,38.8,65.6,58.0,43.0,53.9,56.9,61.3,73.5,81.6,82.8,61.6,72.1,59.2,74.3,66.6,81.0,81.8,76.3,78.5,70.3,76.2,82.5,80.0,76.9,35.0,40.5,31.9,17.5,35.2,19.9,35.9,25.8,50.3,53.6,18.2,56.1,42.2,32.1,37.7,42.1,47.4
2017,49.5,59.3,51.2,28.1,52.2,35.0,47.4,41.9,59.5,61.0,39.0,65.7,55.9,43.7,54.1,58.0,60.9,73.2,81.6,84.3,62.1,72.0,59.8,74.5,67.5,79.7,81.1,76.6,78.2,66.4,77.6,82.2,81.4,76.2,35.4,40.8,32.0,17.1,36.1,20.3,36.5,26.4,50.1,53.9,18.4,56.6,42.4,32.5,38.2,43.1,47.1
2018,50.6,59.9,50.7,29.2,53.9,35.8,48.1,42.8,61.6,62.2,39.3,66.1,59.5,44.3,54.2,58.8,61.5,74.6,82.6,81.5,62.9,75.5,61.4,74.0,68.4,84.6,81.3,76.6,78.7,72.0,77.3,82.3,81.1,77.1,36.2,41.4,32.5,18.0,36.3,20.7,37.5,27.2,50.4,55.3,18.7,57.1,43.3,32.9,38.5,44.7,47.5
