year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,10,15,9,5,18,11,14,10,18,11,6,8,9,11,8,5,4
2011,10,16,8,7,18,11,13,13,16,11,6,10,9,11,8,5,4
2012,11,15,9,7,16,13,15,12,17,11,6,13,11,11,9,4,2
2013,11,15,10,8,15,13,14,12,19,11,6,12,10,11,10,4,6
2014,11,15,10,9,15,13,14,13,17,12,5,13,10,13,9,3,5
2015,12,16,10,10,15,15,16,13,20,11,6,13,11,13,9,6,6
2016,12,17,10,10,14,14,16,13,18,11,5,12,12,13,9,5,9
2017,12,16,11,10,14,14,16,13,18,11,6,12,12,13,9,5,6
2018,12,17,11,10,15,14,17,13,18,12,6,12,12,14,9,5,6
2019,12,18,11,10,16,14,17,13,19,12,5,11,12,13,8,5,6
2020,12,16,11,12,19,15,17,12,18,12,4,10,11,13,7,5,5
2021,12,16,13,12,18,14,17,13,19,15,6,9,12,15,8,6,5
2022,13,16,13,17,18,16,16,13,19,17,5,11,12,17,10,6,6
2023,14,17,12,19,19,14,16,15,20,17,6,12,12,17,12,6,6
