year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Polska__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Poland__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
2010,268.9,145.40,103.30,159.50,87.50,114.50,147.90,525.90,108.30,127.70,65.90,88.60,86.40,1078.50,88.60,447.30,935.20,191.0,88.10,99.80,148.80,57.50,55.20,233.90,284.90,83.30,213.20,54.40,108.40,84.50,50.20,73.00,709.80,290.70,389.9,279.20,108.80,168.90,139.90,219.60,64.50,958.30,135.80,67.50,83.10,50.10,93.20,1926.90,111.50,112.60,2362.30
2011,277.2,146.40,105.40,161.60,86.10,121.10,148.60,514.70,107.80,130.30,66.90,97.10,86.50,1061.10,89.40,521.90,983.90,207.9,87.90,101.40,156.30,57.90,55.00,255.70,289.40,85.40,229.00,54.30,121.20,85.00,54.30,73.20,847.40,314.20,384.5,282.20,111.50,166.30,135.10,238.00,45.10,918.50,132.50,60.40,86.00,50.80,91.60,1888.00,113.00,111.00,2468.00
2012,268.6,141.00,106.80,156.80,90.20,119.60,151.00,519.80,108.50,113.20,69.90,88.30,85.00,1007.30,86.60,491.00,919.90,201.6,83.10,94.40,149.30,58.20,54.30,261.10,285.80,85.00,200.50,53.20,108.90,82.50,54.80,73.80,792.80,345.70,371.6,274.20,125.60,163.20,145.40,234.10,45.30,939.20,134.30,51.70,95.30,49.30,93.70,1785.90,105.30,113.60,2185.20
2013,262.5,136.10,104.20,163.50,87.00,112.50,141.70,507.90,105.60,119.00,69.20,82.20,84.20,964.20,84.20,498.00,874.80,197.7,78.40,91.90,159.10,56.30,53.30,245.60,275.60,85.50,211.20,52.00,99.60,80.50,53.30,71.70,809.20,305.10,361.7,267.40,122.80,167.40,139.80,215.70,42.70,923.90,127.40,54.10,95.50,49.40,96.60,1704.80,102.40,112.80,2125.70
2014,266.2,135.70,106.30,153.60,86.10,104.20,135.70,550.90,108.60,115.50,71.70,82.00,83.10,1045.00,86.60,479.70,835.00,194.4,78.30,93.90,150.60,55.90,51.90,229.70,276.20,83.80,201.90,53.30,98.80,80.10,51.80,78.70,776.90,319.20,375.7,265.40,124.90,156.10,137.80,194.50,46.70,1044.50,135.60,54.60,99.80,50.70,93.40,1848.40,98.00,113.70,1969.20
2015,261.6,135.80,107.00,147.70,82.50,111.20,139.30,521.40,122.80,125.30,73.50,86.90,82.60,1063.00,85.90,433.40,865.70,185.7,77.80,95.40,153.20,55.70,53.90,234.50,236.80,89.60,232.40,53.80,105.90,82.40,53.10,80.00,699.80,329.90,377.1,266.20,124.20,143.10,132.40,209.40,49.50,1033.30,158.60,50.00,103.60,52.40,83.10,1879.70,94.50,107.70,2037.30
2016,263.8,138.40,113.90,147.20,84.50,105.70,142.90,513.00,132.70,111.00,73.80,87.50,81.40,1129.30,83.60,472.60,816.70,187.0,78.00,100.10,151.80,56.70,53.70,241.50,231.40,88.60,193.80,53.90,105.70,80.90,52.60,77.40,760.20,293.20,380.3,273.10,134.20,143.10,136.20,194.40,50.30,1019.80,180.30,53.00,104.30,54.80,82.90,1995.80,92.50,123.80,1958.00
2017,251.3,131.30,114.90,142.80,79.00,107.50,141.10,486.60,132.90,108.80,71.40,82.30,83.60,1121.70,83.80,405.00,785.40,174.5,68.80,101.40,147.90,56.50,54.20,237.90,224.60,118.90,188.20,54.40,99.50,83.70,50.20,78.80,639.40,272.90,367.4,269.50,134.70,138.40,120.60,197.70,50.40,958.40,148.60,53.20,97.70,51.70,83.50,1986.60,90.90,122.20,1907.90
2018,245.6,136.50,116.10,137.80,79.70,110.10,139.90,456.30,134.20,105.70,74.90,85.90,82.10,1224.10,83.70,390.00,700.20,173.7,81.30,101.50,142.70,59.30,56.50,234.90,229.70,129.20,178.80,57.20,103.90,81.80,52.30,79.20,615.70,259.80,354.0,257.80,137.40,133.50,117.60,200.10,51.40,865.80,139.90,54.70,102.50,54.30,83.20,2180.80,90.30,120.50,1661.70
2019,229.7,128.50,110.50,130.80,74.50,105.50,115.30,452.50,135.00,113.20,75.00,79.40,80.20,1111.30,85.20,370.60,564.40,164.5,72.30,101.70,138.10,58.30,56.90,183.20,209.20,136.50,198.00,56.80,98.30,79.50,51.10,90.30,591.90,256.20,327.7,250.80,123.10,124.40,104.40,186.50,52.10,893.50,133.20,53.20,103.20,46.60,82.50,1994.10,77.90,109.40,1233.60
2020,219.2,113.30,108.60,132.70,76.50,104.30,117.80,441.60,136.10,106.40,76.10,77.50,81.80,858.40,73.50,364.60,579.50,164.9,71.40,104.30,136.80,59.00,56.70,191.60,198.80,130.20,169.60,56.80,95.40,75.80,50.70,74.30,587.90,326.20,300.2,202.50,114.70,129.20,108.70,182.90,49.40,885.40,142.80,62.10,106.30,46.50,101.30,1522.00,72.40,104.10,1131.30
2021,232.8,119.50,112.50,140.50,77.80,111.50,112.90,506.20,132.10,71.20,75.70,80.20,86.60,1040.40,76.10,352.60,571.60,169.2,78.30,111.80,144.00,59.20,57.20,181.20,255.90,138.70,85.00,57.50,97.90,78.10,51.60,76.60,563.00,305.50,327.4,206.60,113.60,137.40,111.60,200.20,49.80,963.70,124.60,61.60,104.20,50.10,113.70,1849.70,75.50,108.60,1145.80
2022,237.2,125.30,112.20,138.00,77.20,114.50,115.40,517.60,127.80,94.10,76.60,82.10,87.50,1112.20,74.90,345.20,548.10,171.9,82.30,108.00,142.50,60.90,57.70,188.90,271.20,130.00,138.50,57.10,100.70,78.60,53.00,73.40,551.80,271.80,333.6,215.20,118.10,134.10,106.70,206.80,47.90,969.70,125.30,62.90,106.90,50.80,115.60,1976.50,77.00,107.80,1139.90
2023,210.1,119.90,113.40,129.90,78.60,107.50,93.70,437.60,123.90,103.50,79.50,77.80,87.10,990.70,74.60,250.60,550.50,148.1,69.20,108.40,130.10,63.70,57.20,144.20,232.00,123.00,161.90,59.30,94.10,77.30,71.40,68.50,375.70,298.40,301.3,225.10,120.40,129.70,105.50,189.00,47.40,814.60,124.80,62.80,110.80,50.80,117.90,1746.70,83.40,108.50,1089.40
